Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.710,+0.27%,5.4%,0.4%,5.2%,1.52,0.0,93.5%,70.266,52,1140,0.350,0.533,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,65.030,-0.14%,6.6%,0.5%,6.4%,1.95,0.4,90.1%,72.206,52,1505,0.270,0.415,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
GD38D,84.050,+0.15%,9.1%,0.7%,8.8%,4.66,0.5,82.5%,101.903,52,4246,2.500,2.974,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
GD35D,80.500,+0.50%,9.2%,0.7%,8.8%,5.38,4.1,79.3%,101.570,52,3331,2.063,2.562,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,74.380,+0.19%,9.4%,0.8%,9.0%,5.88,0.3,73.4%,101.332,52,5523,1.750,2.353,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,71.440,+0.06%,9.2%,0.7%,8.8%,6.15,0.0,75.5%,94.645,52,7349,1.922,2.690,+20.9%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-37.8%
AO27D,101.850,+0.05%,5.1%,0.4%,5.0%,1.36,8.5,101.4%,100.433,7,521,0.500,0.491,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.7%
AL29D,64.120,-0.17%,7.0%,0.6%,6.8%,1.50,0.2,91.3%,70.266,52,1140,0.350,0.546,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,64.020,+0.33%,7.4%,0.6%,7.2%,1.93,53.9,88.7%,72.206,52,1505,0.270,0.422,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
AO28D,95.390,0.00%,8.6%,0.7%,8.3%,2.24,6.4,95.0%,100.433,7,889,0.500,0.524,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,95.910,-0.22%,9.1%,0.7%,8.7%,2.95,0.6,93.2%,102.961,10,1284,3.033,3.163,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.4%
AE38D,80.690,+0.12%,10.1%,0.8%,9.6%,4.56,0.8,79.2%,101.903,52,4246,2.500,3.098,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,77.910,+0.03%,9.8%,0.8%,9.4%,5.34,1.9,76.7%,101.570,52,3331,2.063,2.647,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,72.790,-0.11%,9.8%,0.8%,9.4%,5.82,0.4,71.8%,101.332,52,5523,1.750,2.404,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.0%
