Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.376,0.06%,35.7%,2.6%,30.9%,0.01,32657.8,100.1%,130.220,35,0.005,5,5,30.813,23.634
S16Y5,134.370,0.11%,35.6%,2.6%,30.9%,0.04,19652.8,100.6%,133.523,35,0.028,23,23,36.861,27.432
S30Y5,132.280,0.17%,35.8%,2.6%,31.0%,0.07,24331.5,101.1%,130.882,35,0.057,37,37,36.331,27.466
S18J5,141.155,0.32%,35.1%,2.5%,30.4%,0.11,26156.3,101.4%,139.167,35,0.007,56,56,47.695,33.789
S30J5,138.800,0.07%,34.7%,2.5%,30.2%,0.14,6252.6,101.8%,136.354,35,-0.036,68,68,46.607,33.579
S31L5,136.300,0.29%,35.0%,2.5%,30.4%,0.20,2262.0,102.9%,132.463,35,0.002,99,99,47.740,35.026
S15G5,133.250,0.04%,36.7%,2.6%,31.7%,0.23,2107.8,102.9%,129.538,35,0.390,114,114,46.794,35.118
S29G5,141.500,0.01%,36.6%,2.6%,31.6%,0.25,2264.6,102.8%,137.610,35,0.398,128,128,57.700,40.778
S12S5,140.700,-0.18%,37.2%,2.7%,32.0%,0.28,233.8,103.2%,136.306,35,0.622,142,142,58.977,41.917
S30S5,139.700,0.14%,36.0%,2.6%,31.2%,0.32,588.2,104.4%,133.849,35,0.329,160,160,59.734,42.759
T17O5,136.250,0.00%,37.5%,2.7%,32.3%,0.35,1108.1,104.2%,130.815,35,0.894,177,177,58.872,43.209
T15D5,138.700,-0.36%,38.2%,2.7%,32.8%,0.47,2955.8,105.1%,131.970,35,1.530,236,236,70.838,51.073
T13F6,112.150,-0.22%,27.0%,2.0%,24.1%,0.64,13719.3,100.1%,112.039,35,-4.828,296,296,36.034,32.130
T30J6,101.100,-0.88%,35.5%,2.6%,30.8%,0.87,12258.7,93.3%,108.327,35,0.472,433,433,44.896,44.407
TO26,79.500,-0.87%,37.4%,2.7%,32.2%,1.15,130.9,79.3%,100.301,35,2.425,177,542,7.750,9.748
