Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,0.00%,4.9%,0.4%,4.8%,1.45,3.1,101.7%,100.367,9,555,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.690,-0.25%,7.1%,0.6%,6.8%,1.59,1.4,90.7%,70.200,83,1174,0.350,0.550,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.820,-0.23%,7.2%,0.6%,7.0%,2.02,76.9,88.4%,72.154,83,1539,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,96.180,-0.58%,8.7%,0.7%,8.4%,3.05,2.8,94.0%,102.347,41,1318,3.033,3.154,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,80.790,-0.74%,9.8%,0.8%,9.4%,4.68,4.1,79.7%,101.431,83,4280,2.500,3.094,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
AL35D,78.370,-0.80%,9.5%,0.8%,9.1%,5.45,2.2,77.5%,101.180,83,3365,2.063,2.632,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
AL41D,73,-1.15%,9.6%,0.8%,9.2%,5.94,0.4,72.3%,101.001,83,5557,1.750,2.397,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,64.910,+0.14%,5.8%,0.5%,5.7%,1.61,0.0,92.5%,70.200,83,1174,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.770,-0.02%,6.5%,0.5%,6.3%,2.04,1.7,89.8%,72.154,83,1539,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.260,-1.05%,9.2%,0.7%,8.8%,4.75,0.2,82.1%,101.431,83,4280,2.500,3.003,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,80.100,-0.72%,9.1%,0.7%,8.8%,5.48,1.6,79.2%,101.180,83,3365,2.063,2.575,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,74.300,-0.67%,9.3%,0.7%,8.9%,5.99,2.6,73.6%,101.001,83,5557,1.750,2.355,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.3%,-39.0%
GD46D,70.550,-0.35%,9.2%,0.7%,8.9%,6.22,0.1,74.8%,94.282,83,7383,1.922,2.724,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.2%
