Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.546,0.06%,34.7%,2.5%,30.1%,0.01,10098.9,100.2%,120.252,35,-0.005,8,8,21.236,17.617
S28F5,155.780,0.05%,32.0%,2.3%,28.1%,0.04,1244.5,100.9%,154.377,35,-0.130,22,22,58.288,37.417
S14M5,122.650,0.01%,32.1%,2.3%,28.1%,0.07,1530.7,101.7%,120.657,35,-0.211,36,36,25.964,21.169
S31M5,149.674,0.09%,31.2%,2.3%,27.5%,0.11,3320.1,102.1%,146.655,35,-0.404,53,53,55.582,37.135
S16A5,124.649,0.06%,31.7%,2.3%,27.9%,0.14,1857.9,102.9%,121.100,35,-0.459,69,69,31.211,25.039
S28A5,123.384,0.27%,30.6%,2.2%,27.0%,0.17,418.8,103.8%,118.814,35,-0.728,81,81,30.813,24.973
S16Y5,127.304,0.08%,30.9%,2.3%,27.3%,0.21,660.4,104.5%,121.843,35,-0.816,99,99,36.861,28.955
S30Y5,125.601,0.08%,30.6%,2.3%,27.0%,0.23,1513.8,105.3%,119.225,35,-1.006,113,113,36.331,28.926
S18J5,134.700,0.52%,29.3%,2.2%,25.9%,0.28,392.8,106.1%,127.006,35,-1.549,132,132,47.695,35.409
S30J5,132.442,0.11%,29.6%,2.2%,26.2%,0.30,114.4,106.5%,124.391,35,-1.584,144,144,46.607,35.191
S31L5,130.700,0.00%,29.3%,2.2%,26.0%,0.37,281.0,108.7%,120.210,35,-2.031,175,175,47.740,36.526
S15G5,128.200,0.16%,29.9%,2.2%,26.4%,0.40,1325.7,109.0%,117.567,35,-1.976,190,190,46.794,36.501
S29G5,136.268,0.12%,30.0%,2.2%,26.6%,0.43,259.0,108.8%,125.234,35,-2.062,204,204,57.700,42.343
S12S5,136.251,0.26%,29.6%,2.2%,26.2%,0.46,212.6,110.2%,123.656,35,-2.387,218,218,58.977,43.285
S30S5,135.098,0.16%,29.7%,2.2%,26.3%,0.50,419.9,111.6%,121.073,35,-2.538,236,236,59.734,44.215
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,95.9,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.250,0.22%,29.3%,2.2%,26.0%,0.66,213.1,115.3%,119.014,35,-3.612,312,312,70.838,51.613
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,6801.2,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.500,0.20%,29.1%,2.2%,25.9%,1.08,5033.2,99.8%,101.717,35,-5.986,509,509,44.896,44.232
TO26,90.290,0.77%,28.3%,2.1%,25.2%,1.29,63.4,86.2%,104.736,35,-7.195,74,618,7.750,8.583
