Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.430,0.24%,33.3%,2.4%,29.1%,0.01,527.0,100.1%,136.254,35,-0.014,7,7,36.861,27.018
S30Y5,134.329,0.24%,35.0%,2.5%,30.4%,0.04,266.2,100.5%,133.607,35,-0.000,21,21,36.331,27.047
S18J5,143.240,0.16%,35.3%,2.5%,30.6%,0.07,164.5,100.9%,142.010,35,0.021,40,40,47.695,33.297
S30J5,140.853,0.21%,34.8%,2.5%,30.2%,0.10,145.0,101.2%,139.150,35,-0.025,52,52,46.607,33.089
S31L5,138.684,0.21%,33.5%,2.4%,29.2%,0.16,56.3,102.5%,135.328,35,-0.252,83,83,47.740,34.424
S15G5,135.789,0.14%,34.9%,2.5%,30.3%,0.19,179.5,102.6%,132.336,35,-0.018,98,98,46.794,34.461
S29G5,144.500,0.35%,34.0%,2.5%,29.6%,0.22,52.8,102.8%,140.503,35,-0.220,112,112,57.700,39.931
S12S5,144.022,0.19%,34.1%,2.5%,29.7%,0.25,41.3,103.4%,139.263,35,-0.234,126,126,58.977,40.950
S30S5,143.250,0.46%,32.6%,2.4%,28.5%,0.29,646.7,104.7%,136.836,35,-0.699,144,144,59.734,41.699
T17O5,139.800,0.11%,34.4%,2.5%,29.9%,0.32,41.4,104.5%,133.734,35,-0.202,161,161,58.872,42.112
T15D5,143.800,-0.14%,33.6%,2.4%,29.3%,0.44,154.7,106.5%,134.998,35,-0.611,220,220,70.838,49.262
T13F6,116.200,0.26%,23.1%,1.7%,20.9%,0.62,1211.5,102.3%,113.534,35,-6.775,280,280,36.034,31.011
T30J6,104.800,0.43%,33.1%,2.4%,28.9%,0.85,1036.4,95.4%,109.872,35,-1.630,417,417,44.896,42.839
TO26,84.930,-0.02%,32.2%,2.4%,28.3%,1.14,6.4,84.0%,101.076,35,-2.694,161,526,7.750,9.125
