Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.054,0.08%,30.9%,2.3%,27.2%,0.00,8515.8,100.1%,157.915,35,-0.017,3,3,58.288,36.878
S14M5,124.336,0.02%,34.6%,2.5%,30.0%,0.03,6754.6,100.8%,123.382,35,-0.015,17,17,25.964,20.882
S31M5,151.478,-0.04%,34.4%,2.5%,29.9%,0.07,5097.8,101.1%,149.855,35,-0.040,34,34,55.582,36.693
S16A5,126.149,-0.12%,34.1%,2.5%,29.7%,0.10,997.8,101.8%,123.885,35,-0.094,50,50,31.211,24.741
S28A5,124.803,-0.14%,32.5%,2.4%,28.5%,0.13,601.1,102.6%,121.628,35,-0.312,62,62,30.813,24.689
S16Y5,128.889,-0.24%,32.0%,2.3%,28.0%,0.16,106.9,103.3%,124.725,35,-0.493,80,80,36.861,28.599
S30Y5,126.950,-0.03%,32.3%,2.4%,28.3%,0.19,474.0,104.0%,122.102,35,-0.516,94,94,36.331,28.619
S18J5,135.153,-0.28%,33.5%,2.4%,29.3%,0.23,8919.4,104.0%,130.007,35,-0.334,113,113,47.695,35.290
S30J5,133.237,-0.12%,32.5%,2.4%,28.5%,0.26,42.1,104.6%,127.343,35,-0.631,125,125,46.607,34.981
S31L5,131.549,0.04%,31.4%,2.3%,27.6%,0.32,21.2,106.7%,123.233,35,-1.130,156,156,47.740,36.291
S15G5,128.699,-0.08%,32.6%,2.4%,28.6%,0.35,3315.3,106.8%,120.521,35,-0.818,171,171,46.794,36.360
S29G5,136.783,-0.16%,32.6%,2.4%,28.6%,0.38,391.6,106.6%,128.288,35,-0.895,185,185,57.700,42.184
S12S5,136.371,-0.24%,32.7%,2.4%,28.6%,0.41,1680.8,107.6%,126.778,35,-0.937,199,199,58.977,43.247
S30S5,135.251,-0.40%,32.5%,2.4%,28.4%,0.45,660.2,108.9%,124.226,35,-1.115,217,217,59.734,44.165
T17O5,133.150,0.08%,31.9%,2.3%,28.0%,0.48,919.4,109.7%,121.408,35,-1.484,234,234,58.872,44.215
T15D5,137.300,0.07%,31.4%,2.3%,27.6%,0.61,1665.8,112.3%,122.211,35,-2.131,293,293,70.838,51.594
T13F6,111.500,0.00%,31.3%,2.3%,27.5%,0.73,247.2,102.3%,109.014,35,-2.658,353,353,44.966,40.328
T30J6,101.700,0.15%,30.2%,2.2%,26.7%,1.03,1140.8,98.4%,103.348,35,-4.693,490,490,44.896,44.145
TO26,90.110,0.11%,29.6%,2.2%,26.2%,1.23,4.3,85.4%,105.554,35,-5.545,55,599,7.750,8.601
