Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.400,0.10%,31.7%,2.3%,27.8%,0.28,76.1,104.6%,137.140,35,-0.931,137,137,58.872,41.055
T15D5,147.800,0.27%,31.1%,2.3%,27.4%,0.41,847.2,106.7%,138.532,35,-1.535,196,196,70.838,47.928
T13F6,119.750,0.38%,20.0%,1.5%,18.4%,0.58,233.6,103.9%,115.277,35,-7.888,256,256,36.034,30.091
T30J6,109.500,0.74%,29.8%,2.2%,26.4%,0.83,754.0,98.1%,111.675,35,-4.134,393,393,44.896,41.001
TO26,87.890,0.56%,30.4%,2.2%,26.9%,1.10,10.1,86.2%,101.981,35,-4.255,137,502,7.750,8.818
S18J5,145.999,0.12%,32.5%,2.4%,28.4%,0.03,675.2,100.5%,145.326,35,-0.078,16,16,47.695,32.668
S30J5,143.450,0.10%,34.2%,2.5%,29.8%,0.06,5402.8,100.7%,142.413,35,-0.043,28,28,46.607,32.490
S31L5,141.090,0.18%,33.6%,2.4%,29.3%,0.12,3225.1,101.7%,138.669,35,-0.163,59,59,47.740,33.837
S15G5,138.260,-0.03%,34.9%,2.5%,30.3%,0.15,3295.5,102.0%,135.601,35,-0.012,74,74,46.794,33.845
S29G5,147.349,0.09%,33.0%,2.4%,28.8%,0.18,2169.7,102.4%,143.878,35,-0.363,88,88,57.700,39.159
S12S5,147.459,0.15%,31.2%,2.3%,27.5%,0.21,834.2,103.3%,142.713,35,-0.781,102,102,58.977,39.995
S30S5,146.448,0.20%,30.5%,2.2%,26.9%,0.25,89.6,104.4%,140.321,35,-1.094,120,120,59.734,40.789
