Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.434,0.09%,32.6%,2.4%,28.5%,0.01,158.8,100.3%,156.984,35,-0.035,8,8,58.288,37.023
S14M5,123.960,0.13%,32.2%,2.4%,28.2%,0.04,32.1,101.1%,122.665,35,-0.123,22,22,25.964,20.946
S31M5,151.137,0.11%,32.1%,2.3%,28.2%,0.08,52.2,101.4%,149.013,35,-0.226,39,39,55.582,36.776
S16A5,126,0.16%,31.5%,2.3%,27.7%,0.11,23.5,102.3%,123.152,35,-0.387,55,55,31.211,24.771
S28A5,124.500,0.21%,31.5%,2.3%,27.7%,0.14,223.3,103.0%,120.887,35,-0.479,67,67,30.813,24.749
S16Y5,128.700,0.23%,30.6%,2.3%,27.0%,0.18,25.5,103.8%,123.967,35,-0.756,85,85,36.861,28.641
S30Y5,126.560,0.08%,31.9%,2.3%,28.0%,0.20,155.3,104.3%,121.345,35,-0.618,99,99,36.331,28.707
S18J5,135.304,0.11%,31.4%,2.3%,27.7%,0.24,29.2,104.7%,129.217,35,-0.853,118,118,47.695,35.250
S30J5,133.081,-0.01%,31.5%,2.3%,27.7%,0.27,8.3,105.1%,126.566,35,-0.922,130,130,46.607,35.022
S31L5,131.800,0.38%,29.8%,2.2%,26.3%,0.34,3.7,107.6%,122.438,35,-1.723,161,161,47.740,36.222
S15G5,128.900,0.09%,31.1%,2.3%,27.4%,0.37,312.2,107.6%,119.744,35,-1.379,176,176,46.794,36.303
S29G5,137.849,0.29%,29.7%,2.2%,26.3%,0.40,3.5,108.1%,127.484,35,-2.064,190,190,57.700,41.858
S12S5,137,-0.15%,30.7%,2.3%,27.1%,0.43,7.5,108.8%,125.956,35,-1.797,204,204,58.977,43.049
S30S5,136.215,0.02%,30.1%,2.2%,26.6%,0.47,254.6,110.4%,123.396,35,-2.218,222,222,59.734,43.853
T17O5,133.750,-0.15%,30.2%,2.2%,26.7%,0.50,1.4,110.9%,120.597,35,-2.328,239,239,58.872,44.017
T15D5,137.950,0.15%,30.1%,2.2%,26.6%,0.63,3.5,113.7%,121.369,35,-2.991,298,298,70.838,51.351
T13F6,111.950,0.09%,30.2%,2.2%,26.7%,0.75,14.5,103.2%,108.496,35,-3.447,358,358,44.966,40.166
T30J6,102.250,0.34%,29.4%,2.2%,26.0%,1.05,2.4,99.4%,102.919,35,-5.595,495,495,44.896,43.908
TO26,89.490,-1.06%,30.0%,2.2%,26.5%,1.24,4.7,85.0%,105.339,35,-5.281,60,604,7.750,8.660
