Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.200,-0.16%,5.8%,0.5%,5.7%,1.79,0.1,91.6%,70.064,9.333,-5.754,152,1243,0.350,0.545
GD30D,63.370,+0.27%,7.0%,0.6%,6.7%,2.21,2.1,88.0%,72.049,9.585,-5.368,152,1608,0.270,0.426
GD38D,83.580,+0.46%,8.7%,0.7%,8.4%,4.98,0.2,83.2%,100.458,10.549,-8.143,152,4349,2.500,2.991
GD35D,80.060,+0.05%,8.8%,0.7%,8.5%,5.68,3.1,79.8%,100.378,10.707,-9.584,152,3434,2.063,2.576
GD41D,74.680,+0.24%,8.9%,0.7%,8.6%,6.23,0.5,74.4%,100.321,10.817,-10.466,152,5626,1.750,2.343
GD46D,70.330,-1.31%,9.0%,0.7%,8.7%,6.46,0.0,75.2%,93.534,10.860,-10.348,152,7452,1.922,2.733
AL29D,62.580,+0.47%,7.3%,0.6%,7.1%,1.76,1.0,89.3%,70.064,9.316,-3.286,152,1243,0.350,0.559
AL30D,61.800,0.00%,8.1%,0.7%,7.8%,2.18,60.8,85.8%,72.049,9.569,-2.932,152,1608,0.270,0.437
AN29D,94.450,-0.03%,8.8%,0.7%,8.4%,3.23,0.7,93.4%,101.083,10.035,-3.816,110,1387,3.033,3.212
AE38D,81,0.00%,9.4%,0.8%,9.0%,4.90,2.6,80.6%,100.458,10.532,-5.141,152,4349,2.500,3.086
AL35D,78.550,-0.44%,9.2%,0.7%,8.8%,5.65,1.1,78.3%,100.378,10.702,-7.820,152,3434,2.063,2.626
AL41D,73.930,-0.09%,9.1%,0.7%,8.7%,6.20,0.5,73.7%,100.321,10.812,-9.531,152,5626,1.750,2.367
