Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.858,0.08%,37.1%,2.7%,31.9%,0.02,19638.8,100.3%,129.453,35,0.050,13,13,31.211,24.035
S28A5,128.169,0.08%,36.4%,2.6%,31.5%,0.05,11007.0,100.7%,127.257,35,0.068,25,25,30.813,24.041
S16Y5,132.050,-0.02%,36.5%,2.6%,31.5%,0.08,510.9,101.2%,130.490,35,0.125,43,43,36.861,27.914
S30Y5,129.931,-0.05%,36.8%,2.6%,31.8%,0.11,5361.0,101.6%,127.854,35,0.204,57,57,36.331,27.962
S18J5,138.580,-0.01%,36.3%,2.6%,31.4%,0.15,281.1,101.9%,136.008,35,0.204,76,76,47.695,34.417
S30J5,136.386,-0.12%,35.4%,2.6%,30.7%,0.18,1560.1,102.4%,133.247,35,0.074,88,88,46.607,34.173
S31L5,133.580,-0.01%,36.6%,2.6%,31.6%,0.24,375.1,103.3%,129.281,35,0.374,119,119,47.740,35.739
S15G5,130.836,0.07%,37.1%,2.7%,32.0%,0.27,1010.5,103.5%,126.429,35,0.575,134,134,46.794,35.766
S29G5,138.900,-0.21%,37.1%,2.7%,31.9%,0.29,2405.0,103.4%,134.395,35,0.610,148,148,57.700,41.541
S12S5,137.864,-0.10%,38.1%,2.7%,32.7%,0.32,88.2,103.6%,133.020,35,1.017,162,162,58.977,42.779
S30S5,135.900,0.00%,39.0%,2.8%,33.4%,0.35,4592.7,104.1%,130.531,35,1.452,180,180,59.734,43.954
T17O5,133.100,0.08%,39.0%,2.8%,33.4%,0.39,346.4,104.3%,127.571,35,1.597,197,197,58.872,44.232
T15D5,134.900,0.15%,40.2%,2.9%,34.3%,0.50,1002.3,104.9%,128.604,35,2.688,256,256,70.838,52.512
T13F6,107.500,0.00%,31.4%,2.3%,27.6%,0.66,6348.9,97.4%,110.379,35,-2.330,316,316,36.034,33.520
T30J6,95.350,0.26%,40.2%,2.9%,34.3%,0.88,3707.7,89.4%,106.610,35,4.794,453,453,44.896,47.085
TO26,83.990,-0.49%,39.6%,2.8%,33.8%,1.08,9.2,78.4%,107.190,35,4.468,18,562,7.750,9.227
