Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.200,0.01%,32.1%,2.3%,28.2%,0.03,17872.8,100.6%,134.434,35,-0.095,17,17,36.861,27.264
S30Y5,133.140,0.12%,33.4%,2.4%,29.2%,0.06,25374.4,101.0%,131.790,35,-0.098,31,31,36.331,27.288
S18J5,142.099,0.15%,33.3%,2.4%,29.1%,0.10,8679.3,101.4%,140.115,35,-0.166,50,50,47.695,33.565
S30J5,139.786,0.21%,33.0%,2.4%,28.9%,0.13,7108.7,101.8%,137.286,35,-0.251,62,62,46.607,33.342
S31L5,137,-0.21%,34.9%,2.5%,30.3%,0.19,16251.8,102.7%,133.418,35,-0.017,93,93,47.740,34.847
S15G5,133.949,0.11%,36.7%,2.6%,31.6%,0.21,66776.6,102.7%,130.471,35,0.360,108,108,46.794,34.934
S29G5,142.700,-0.21%,35.2%,2.5%,30.5%,0.25,4096.7,103.0%,138.574,35,0.046,122,122,57.700,40.435
S12S5,142,0.00%,35.7%,2.6%,30.9%,0.27,2351.8,103.4%,137.292,35,0.193,136,136,58.977,41.533
S30S5,140.601,-0.14%,35.6%,2.6%,30.8%,0.31,2720.1,104.3%,134.845,35,0.179,154,154,59.734,42.485
T17O5,137,-0.33%,37.4%,2.7%,32.2%,0.34,3547.2,104.0%,131.788,35,0.838,171,171,58.872,42.972
T15D5,140.450,-0.39%,36.6%,2.6%,31.6%,0.46,6442.8,105.6%,132.979,35,0.761,230,230,70.838,50.437
T13F6,113.250,-0.40%,26.1%,1.9%,23.4%,0.63,6463.4,100.6%,112.537,35,-5.286,290,290,36.034,31.818
T30J6,101.700,0.10%,35.4%,2.6%,30.7%,0.86,4012.8,93.4%,108.842,35,0.374,427,427,44.896,44.145
TO26,80.710,-0.17%,36.4%,2.6%,31.4%,1.14,1658.2,80.3%,100.560,35,1.389,171,536,7.750,9.602
