Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.350,0.00%,32.8%,2.4%,28.7%,0.04,69500.4,100.5%,144.557,35,-0.096,22,22,47.740,32.845
S15G5,142.400,0.00%,36.1%,2.6%,31.2%,0.07,35090.1,100.7%,141.353,35,0.079,37,37,46.794,32.861
S29G5,151.570,0.00%,33.6%,2.4%,29.3%,0.10,21473.6,101.2%,149.825,35,-0.146,51,51,57.700,38.068
S12S5,151.160,0.00%,33.3%,2.4%,29.1%,0.13,28694.4,101.6%,148.791,35,-0.220,65,65,58.977,39.016
S30S5,149.850,0.00%,32.9%,2.4%,28.8%,0.17,1408.3,102.3%,146.460,35,-0.354,83,83,59.734,39.863
T17O5,146.750,0.00%,34.0%,2.5%,29.6%,0.20,4677.0,102.5%,143.141,35,-0.203,100,100,58.872,40.117
T15D5,149.850,0.00%,35.4%,2.6%,30.7%,0.32,3790.9,103.5%,144.758,35,0.117,159,159,70.838,47.273
T13F6,120.400,0.00%,22.7%,1.7%,20.6%,0.49,16500.9,101.7%,118.349,35,-5.555,219,219,36.034,29.929
T30J6,107.400,0.00%,36.1%,2.6%,31.2%,0.71,35233.5,93.5%,114.851,35,0.760,356,356,44.896,41.802
TO26,86.800,0.00%,34.9%,2.5%,30.3%,0.99,205.1,83.8%,103.574,35,-0.058,100,465,7.750,8.929
