Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.650,0.25%,33.5%,2.4%,29.2%,0.32,314.4,104.7%,134.383,35,-0.478,155,155,58.872,41.857
T15D5,144.250,0.42%,33.6%,2.4%,29.3%,0.44,3280.9,106.3%,135.671,35,-0.594,214,214,70.838,49.108
T13F6,116.650,-0.04%,22.8%,1.7%,20.7%,0.61,15766.3,102.4%,113.866,35,-6.829,274,274,36.034,30.891
T30J6,105.600,0.00%,32.5%,2.4%,28.5%,0.85,4205.3,95.8%,110.215,35,-2.053,411,411,44.896,42.515
TO26,85.330,-0.20%,32.1%,2.3%,28.1%,1.13,29.6,84.3%,101.249,35,-2.831,155,520,7.750,9.082
S30Y5,134.805,0.11%,34.1%,2.5%,29.7%,0.03,31472.3,100.4%,134.212,35,-0.025,15,15,36.331,26.951
S18J5,143.863,0.12%,33.7%,2.5%,29.4%,0.07,47666.9,100.9%,142.641,35,-0.084,34,34,47.695,33.153
S30J5,141.251,0.12%,35.2%,2.5%,30.6%,0.09,16785.9,101.1%,139.772,35,0.022,46,46,46.607,32.996
S31L5,138.680,0.08%,35.5%,2.6%,30.8%,0.15,18827.6,102.0%,135.964,35,0.080,77,77,47.740,34.425
S15G5,135.890,0.12%,36.3%,2.6%,31.4%,0.18,19022.5,102.2%,132.958,35,0.237,92,92,46.794,34.435
S29G5,144.658,0.03%,35.0%,2.5%,30.4%,0.21,1421.7,102.5%,141.146,35,-0.001,106,106,57.700,39.887
S12S5,144.330,0.19%,34.5%,2.5%,30.0%,0.24,1999.8,103.2%,139.920,35,-0.119,120,120,58.977,40.862
S30S5,143.372,0.29%,33.4%,2.4%,29.1%,0.28,945.0,104.3%,137.500,35,-0.456,138,138,59.734,41.664
