Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.10%,4.9%,0.4%,4.8%,1.35,20.1,101.7%,100.033,29,514,0.500,0.492,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
AL29D,64.050,+0.47%,7.2%,0.6%,7.0%,1.48,0.3,91.1%,70.278,42,1133,0.350,0.546,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.250,+0.44%,7.3%,0.6%,7.1%,1.91,81.9,89.0%,72.215,42,1498,0.270,0.420,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
AO28D,95.400,+0.05%,8.4%,0.7%,8.1%,2.23,14.6,95.4%,100.033,29,882,0.500,0.524,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.300,-0.48%,9.0%,0.7%,8.6%,3.03,0.8,93.3%,100.036,182,1277,3.250,3.483,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.700,+0.38%,9.8%,0.8%,9.4%,4.57,2.9,80.1%,101.986,42,4239,2.500,3.060,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,79.080,+0.39%,9.6%,0.8%,9.2%,5.34,2.2,77.8%,101.639,42,3324,2.063,2.608,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,74.570,+1.30%,9.4%,0.8%,9.0%,5.86,1.6,73.5%,101.390,42,5516,1.750,2.347,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,65.600,+0.26%,5.5%,0.5%,5.4%,1.50,0.1,93.3%,70.278,42,1133,0.350,0.534,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.380,+0.32%,6.4%,0.5%,6.2%,1.94,0.9,90.5%,72.215,42,1498,0.270,0.413,+6.0%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
GD38D,85.560,+0.33%,8.8%,0.7%,8.4%,4.68,0.9,83.9%,101.986,42,4239,2.500,2.922,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.710,+0.26%,8.9%,0.7%,8.6%,5.38,3.3,80.4%,101.639,42,3324,2.063,2.524,+17.3%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
GD41D,76.200,+0.66%,9.0%,0.7%,8.7%,5.93,0.9,75.2%,101.390,42,5516,1.750,2.297,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,72.950,+1.07%,8.8%,0.7%,8.5%,6.21,0.1,77.0%,94.709,42,7342,1.922,2.635,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.2%
