Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,-0.10%,5.0%,0.4%,4.9%,1.43,13.2,101.6%,100.467,3,549,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63,-0.40%,7.8%,0.6%,7.6%,1.56,0.3,89.7%,70.212,77,1168,0.350,0.556,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,63.130,-0.32%,7.9%,0.6%,7.6%,1.99,61.4,87.5%,72.163,77,1533,0.270,0.428,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AN29D,94.810,-0.30%,9.2%,0.7%,8.9%,3.02,1.8,92.5%,102.456,35,1312,3.033,3.199,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.360,-0.78%,10.3%,0.8%,9.8%,4.61,1.5,78.2%,101.514,77,4274,2.500,3.150,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.900,-0.35%,9.9%,0.8%,9.5%,5.40,1.2,76.0%,101.249,77,3359,2.063,2.682,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,71.800,-0.90%,9.9%,0.8%,9.5%,5.87,0.3,71.0%,101.060,77,5551,1.750,2.437,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,64.350,-1.00%,6.5%,0.5%,6.3%,1.58,0.0,91.7%,70.212,77,1168,0.350,0.544,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.260,-0.37%,6.9%,0.6%,6.7%,2.01,0.8,89.0%,72.163,77,1533,0.270,0.420,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
GD38D,82.180,-0.69%,9.5%,0.8%,9.1%,4.70,0.3,81.0%,101.514,77,4274,2.500,3.042,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,78.750,-0.35%,9.5%,0.8%,9.1%,5.44,2.2,77.8%,101.249,77,3359,2.063,2.619,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,72.780,-0.40%,9.7%,0.8%,9.3%,5.91,0.8,72.0%,101.060,77,5551,1.750,2.405,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,69.010,-0.49%,9.6%,0.8%,9.2%,6.10,0.0,73.1%,94.346,77,7377,1.922,2.785,+20.6%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
