Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.450,1.18%,37.0%,2.7%,31.9%,0.42,16.6,105.7%,125.300,35,0.845,212,212,58.872,44.449
T15D5,131.950,0.42%,41.8%,3.0%,35.4%,0.52,7.5,104.5%,126.249,35,3.697,271,271,70.838,53.686
T13F6,106.050,0.33%,31.7%,2.3%,27.9%,0.69,158.6,97.1%,109.216,35,-2.208,331,331,36.034,33.979
T30J6,94.500,1.07%,39.7%,2.8%,33.9%,0.92,46.8,89.7%,105.408,35,4.440,468,468,44.896,47.509
TO26,84,-1.03%,38.2%,2.7%,32.8%,1.12,2.9,78.8%,106.588,35,3.175,33,577,7.750,9.226
S31M5,153.990,0.10%,40.7%,2.9%,34.6%,0.02,164.2,100.1%,153.897,35,0.124,12,12,55.582,36.094
S16A5,127.901,0.18%,41.3%,2.9%,35.0%,0.05,848.7,100.4%,127.401,35,0.336,28,28,31.211,24.403
S28A5,126.748,0.59%,34.4%,2.5%,29.9%,0.08,106.1,101.2%,125.183,35,-0.050,40,40,30.813,24.310
S16Y5,130.500,0.62%,35.6%,2.6%,30.9%,0.12,70.1,101.7%,128.366,35,0.072,58,58,36.861,28.246
S30Y5,127.600,0.16%,40.5%,2.9%,34.5%,0.14,282.2,101.5%,125.735,35,0.784,72,72,36.331,28.473
S18J5,135.400,0.52%,42.3%,3.0%,35.8%,0.17,652.9,101.2%,133.797,35,1.300,91,91,47.695,35.225
S30J5,133.284,0.15%,40.6%,2.9%,34.6%,0.20,63.3,101.7%,131.072,35,1.148,103,103,46.607,34.968
S31L5,131.955,0.58%,36.4%,2.6%,31.4%,0.27,27.2,103.9%,127.053,35,0.365,134,134,47.740,36.179
S15G5,127.784,0.62%,40.8%,2.9%,34.7%,0.29,37.9,102.8%,124.252,35,1.715,149,149,46.794,36.620
S29G5,135.121,-0.24%,41.6%,2.9%,35.3%,0.31,9.5,102.3%,132.145,35,2.156,163,163,57.700,42.703
S12S5,134.800,-0.07%,40.8%,2.9%,34.7%,0.34,14.4,103.1%,130.720,35,2.046,177,177,58.977,43.751
S30S5,133.900,0.71%,39.4%,2.8%,33.7%,0.38,7.7,104.4%,128.208,35,1.705,195,195,59.734,44.611
