Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.001,0.08%,34.3%,2.5%,29.9%,0.01,693.1,100.1%,135.877,35,-0.004,4,4,36.331,26.714
S18J5,145.118,0.08%,33.9%,2.5%,29.6%,0.05,31.6,100.5%,144.379,35,-0.048,23,23,47.695,32.867
S30J5,142.749,0.11%,33.1%,2.4%,29.0%,0.07,78.1,100.9%,141.480,35,-0.128,35,35,46.607,32.650
S31L5,140.251,0.14%,33.9%,2.5%,29.6%,0.13,2401.5,101.8%,137.715,35,-0.142,66,66,47.740,34.039
S15G5,137.400,0.08%,35.2%,2.5%,30.6%,0.16,2126.5,102.0%,134.668,35,0.036,81,81,46.794,34.057
S29G5,146.450,0.20%,33.3%,2.4%,29.1%,0.19,20.8,102.5%,142.914,35,-0.327,95,95,57.700,39.399
S12S5,145.689,0.15%,34.3%,2.5%,29.9%,0.22,508.2,102.8%,141.727,35,-0.151,109,109,58.977,40.481
S30S5,144.700,0.35%,33.2%,2.4%,29.0%,0.26,64.7,103.9%,139.325,35,-0.474,127,127,59.734,41.281
T17O5,141.600,0.28%,34.1%,2.5%,29.7%,0.29,9.5,104.0%,136.167,35,-0.248,144,144,58.872,41.576
T15D5,145.500,0.38%,33.7%,2.4%,29.4%,0.41,31.9,105.8%,137.522,35,-0.553,203,203,70.838,48.686
T13F6,117.350,0.13%,22.9%,1.7%,20.8%,0.58,58.2,102.2%,114.779,35,-6.543,263,263,36.034,30.707
T30J6,105.650,0.38%,33.5%,2.4%,29.2%,0.82,53.2,95.0%,111.160,35,-1.210,400,400,44.896,42.495
TO26,85.520,-1.11%,32.7%,2.4%,28.6%,1.10,2.7,84.1%,101.722,35,-2.166,144,509,7.750,9.062
