Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.250,-0.11%,42.0%,3.0%,35.5%,0.38,1818.5,103.3%,127.084,35,2.776,200,200,58.872,44.855
T15D5,132.650,-0.56%,43.0%,3.0%,36.3%,0.49,937.8,103.6%,128.100,35,4.172,259,259,70.838,53.402
T13F6,105.700,-0.66%,33.6%,2.4%,29.3%,0.65,8660.6,96.0%,110.129,35,-0.912,319,319,36.034,34.091
T30J6,93.460,-1.10%,42.2%,3.0%,35.7%,0.88,2013.9,87.9%,106.352,35,6.650,456,456,44.896,48.037
TO26,83.990,-0.84%,39.3%,2.8%,33.6%,1.09,70.1,78.5%,107.061,35,4.210,21,565,7.750,9.227
S16A5,129.529,0.05%,36.9%,2.7%,31.8%,0.03,4574.8,100.4%,129.013,35,0.057,16,16,31.211,24.096
S28A5,127.796,0.08%,37.1%,2.7%,32.0%,0.05,16898.0,100.8%,126.813,35,0.113,28,28,30.813,24.111
S16Y5,131.950,0.21%,34.5%,2.5%,30.0%,0.09,1511.7,101.5%,130.035,35,-0.046,46,46,36.861,27.935
S30Y5,129.750,0.08%,35.8%,2.6%,31.0%,0.12,14763.2,101.8%,127.400,35,0.097,60,60,36.331,28.001
S18J5,138.001,0.00%,37.4%,2.7%,32.2%,0.16,8289.8,101.8%,135.535,35,0.377,79,79,47.695,34.562
S30J5,136.200,0.33%,34.8%,2.5%,30.2%,0.18,2398.9,102.6%,132.780,35,-0.037,91,91,46.607,34.220
S31L5,132.450,-0.08%,39.0%,2.8%,33.4%,0.24,3007.9,102.8%,128.803,35,0.981,122,122,47.740,36.044
S15G5,129.340,-0.01%,40.5%,2.9%,34.5%,0.27,7094.7,102.7%,125.962,35,1.488,137,137,46.794,36.179
S29G5,137.549,-0.11%,39.5%,2.8%,33.7%,0.29,5964.2,102.7%,133.913,35,1.347,151,151,57.700,41.949
S12S5,136.290,0.03%,40.9%,2.9%,34.8%,0.32,1903.9,102.8%,132.527,35,1.931,165,165,58.977,43.273
S30S5,135,0.19%,40.1%,2.9%,34.2%,0.36,781.7,103.8%,130.033,35,1.877,183,183,59.734,44.248
