Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.810,+0.16%,6.2%,0.5%,6.0%,1.79,0.2,91.1%,70.060,9.333,-5.223,154,1245,0.350,0.549
GD30D,63.160,+0.19%,7.1%,0.6%,6.9%,2.21,0.7,87.7%,72.046,9.586,-5.103,154,1610,0.270,0.427
GD38D,83.440,+0.43%,8.8%,0.7%,8.4%,4.98,0.5,83.1%,100.431,10.550,-8.042,154,4351,2.500,2.996
GD35D,80,+0.76%,8.8%,0.7%,8.5%,5.69,2.9,79.7%,100.355,10.708,-9.572,154,3436,2.063,2.578
GD41D,74.760,+0.56%,8.9%,0.7%,8.5%,6.24,1.2,74.5%,100.301,10.819,-10.622,154,5628,1.750,2.341
GD46D,70.530,+1.48%,9.0%,0.7%,8.6%,6.48,0.1,75.4%,93.513,10.863,-10.671,154,7454,1.922,2.725
AL29D,61.960,+1.57%,7.9%,0.6%,7.6%,1.76,0.6,88.4%,70.060,9.313,-2.361,154,1245,0.350,0.565
AL30D,61.480,+0.70%,8.4%,0.7%,8.1%,2.18,67.4,85.3%,72.046,9.569,-2.475,154,1610,0.270,0.439
AN29D,94.290,+0.10%,8.8%,0.7%,8.5%,3.23,1.4,93.3%,101.047,10.037,-3.708,112,1389,3.033,3.217
AE38D,80.980,+0.50%,9.4%,0.8%,9.0%,4.91,3.0,80.6%,100.431,10.533,-5.176,154,4351,2.500,3.087
AL35D,78.640,+0.03%,9.1%,0.7%,8.8%,5.66,1.9,78.4%,100.355,10.703,-7.984,154,3436,2.063,2.623
AL41D,73.970,+0.09%,9.1%,0.7%,8.7%,6.21,0.6,73.7%,100.301,10.813,-9.639,154,5628,1.750,2.366
