Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,64.9,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.200,0.18%,29.3%,2.2%,26.0%,0.66,174.9,115.3%,119.014,35,-3.577,312,312,70.838,51.631
T13F6,111.600,0.18%,29.3%,2.2%,26.0%,0.79,3805.9,104.3%,107.045,35,-4.253,372,372,44.966,40.292
T30J6,101.500,0.20%,29.1%,2.2%,25.9%,1.08,2802.3,99.8%,101.717,35,-5.986,509,509,44.896,44.232
TO26,90.280,0.76%,28.3%,2.1%,25.2%,1.29,62.0,86.2%,104.736,35,-7.184,74,618,7.750,8.584
S14F5,120.555,0.07%,34.1%,2.5%,29.7%,0.01,377.8,100.3%,120.252,35,-0.012,8,8,21.236,17.615
S28F5,155.800,0.06%,31.7%,2.3%,27.8%,0.04,1014.3,100.9%,154.377,35,-0.143,22,22,58.288,37.412
S14M5,122.700,0.05%,31.5%,2.3%,27.7%,0.07,1136.0,101.7%,120.657,35,-0.252,36,36,25.964,21.161
S31M5,149.553,0.01%,32.0%,2.3%,28.1%,0.11,1029.6,102.0%,146.655,35,-0.323,53,53,55.582,37.165
S16A5,124.650,0.06%,31.7%,2.3%,27.9%,0.14,1376.6,102.9%,121.100,35,-0.460,69,69,31.211,25.039
S28A5,123.140,0.07%,31.8%,2.3%,27.9%,0.17,163.9,103.6%,118.814,35,-0.532,81,81,30.813,25.022
S16Y5,127.400,0.16%,30.6%,2.2%,27.0%,0.21,141.4,104.6%,121.843,35,-0.891,99,99,36.861,28.933
S30Y5,125.650,0.12%,30.5%,2.2%,26.9%,0.24,1442.0,105.4%,119.225,35,-1.044,113,113,36.331,28.915
S18J5,134.828,0.62%,28.9%,2.1%,25.7%,0.28,316.1,106.2%,127.006,35,-1.642,132,132,47.695,35.375
S30J5,132.699,0.30%,29.0%,2.1%,25.7%,0.30,108.7,106.7%,124.391,35,-1.774,144,144,46.607,35.123
S31L5,130.747,0.04%,29.2%,2.2%,25.9%,0.37,19.1,108.8%,120.210,35,-2.066,175,175,47.740,36.513
S15G5,128.200,0.16%,29.9%,2.2%,26.4%,0.40,691.6,109.0%,117.567,35,-1.976,190,190,46.794,36.501
S29G5,136.497,0.29%,29.6%,2.2%,26.2%,0.43,77.1,109.0%,125.234,35,-2.226,204,204,57.700,42.272
S12S5,136.209,0.23%,29.7%,2.2%,26.3%,0.46,206.8,110.2%,123.656,35,-2.357,218,218,58.977,43.299
S30S5,135.149,0.19%,29.6%,2.2%,26.2%,0.50,84.7,111.6%,121.073,35,-2.575,236,236,59.734,44.199
