Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.840,+1.25%,6.4%,0.5%,6.2%,1.73,0.3,91.1%,70.109,131,1222,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.4%
GD30D,63.430,+0.84%,7.1%,0.6%,6.9%,2.15,3.9,88.0%,72.084,131,1587,0.270,0.426,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,82.620,+0.94%,9.1%,0.7%,8.7%,4.88,1.7,82.0%,100.778,131,4328,2.500,3.026,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
GD35D,79.250,+2.15%,9.1%,0.7%,8.7%,5.60,8.0,78.7%,100.642,131,3413,2.063,2.603,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.690,+1.96%,9.2%,0.7%,8.9%,6.13,2.7,73.3%,100.544,131,5605,1.750,2.375,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
GD46D,70.800,+3.30%,9.0%,0.7%,8.6%,6.41,0.2,75.5%,93.780,131,7431,1.922,2.715,+21.8%,+13.7%,+6.5%,-5.8%,-11.1%,-15.8%,-24.1%,-39.3%
AO27D,101.100,+0.10%,5.5%,0.4%,5.4%,1.57,8.3,101.0%,100.117,27,603,0.550,0.544,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,62.140,+0.42%,8.0%,0.6%,7.7%,1.70,0.8,88.6%,70.109,131,1222,0.350,0.563,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,61.170,+0.89%,8.9%,0.7%,8.5%,2.11,123.6,84.9%,72.084,131,1587,0.270,0.441,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.600,+0.12%,8.9%,0.7%,8.5%,3.17,2.5,93.2%,101.499,89,1366,3.033,3.206,+9.7%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,79.570,+1.30%,9.9%,0.8%,9.5%,4.79,6.1,79.0%,100.778,131,4328,2.500,3.142,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
AL35D,77.460,+1.25%,9.5%,0.8%,9.1%,5.57,4.9,77.0%,100.642,131,3413,2.063,2.663,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.7%
AL41D,72.390,+1.86%,9.5%,0.8%,9.1%,6.08,0.8,72.0%,100.544,131,5605,1.750,2.417,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.5%
