Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.600,0.00%,36.1%,2.6%,31.2%,0.36,4485.2,104.8%,130.328,35,0.388,183,183,58.872,43.098
T15D5,139.700,0.00%,36.2%,2.6%,31.3%,0.48,10285.5,106.3%,131.465,35,0.555,242,242,70.838,50.707
T13F6,111.700,0.00%,27.3%,2.0%,24.4%,0.64,31053.3,99.9%,111.790,35,-4.680,302,302,36.034,32.260
T30J6,100.350,0.00%,36.1%,2.6%,31.2%,0.88,6392.1,92.9%,108.069,35,0.974,439,439,44.896,44.739
TO26,85.950,0.00%,29.6%,2.2%,26.2%,1.20,1313.0,85.8%,100.172,35,-5.495,183,548,7.750,9.017
S28A5,130.060,0.00%,35.1%,2.5%,30.5%,0.01,66963.3,100.2%,129.776,35,0.002,11,11,30.813,23.691
S16Y5,134.100,0.00%,34.6%,2.5%,30.1%,0.05,26160.1,100.8%,133.068,35,-0.018,29,29,36.861,27.487
S30Y5,131.975,0.00%,35.5%,2.6%,30.8%,0.08,37091.3,101.2%,130.428,35,0.041,43,43,36.331,27.529
S18J5,141.050,0.00%,33.6%,2.4%,29.3%,0.12,34637.2,101.7%,138.693,35,-0.165,62,62,47.695,33.814
S30J5,138.340,0.00%,35.3%,2.6%,30.7%,0.14,9252.3,101.8%,135.888,35,0.049,74,74,46.607,33.690
S31L5,135.450,0.00%,36.9%,2.7%,31.8%,0.20,16596.2,102.6%,131.986,35,0.382,105,105,47.740,35.245
S15G5,132.990,0.00%,36.4%,2.6%,31.5%,0.23,5015.7,103.0%,129.072,35,0.339,120,120,46.794,35.186
S29G5,141.950,0.00%,34.4%,2.5%,29.9%,0.27,2366.3,103.5%,137.127,35,-0.166,134,134,57.700,40.648
S12S5,141.689,0.00%,33.9%,2.5%,29.5%,0.29,3831.9,104.3%,135.813,35,-0.327,148,148,58.977,41.624
S30S5,140,0.00%,34.6%,2.5%,30.1%,0.33,5475.8,105.0%,133.352,35,-0.133,166,166,59.734,42.667
