Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.048,0.08%,31.8%,2.3%,28.0%,0.00,1552.1,100.1%,157.915,35,-0.013,3,3,58.288,36.880
S14M5,124.349,0.03%,34.2%,2.5%,29.8%,0.03,606.5,100.8%,123.382,35,-0.025,17,17,25.964,20.880
S31M5,151.500,-0.03%,34.2%,2.5%,29.8%,0.07,694.0,101.1%,149.855,35,-0.055,34,34,55.582,36.687
S16A5,126.400,0.08%,32.1%,2.3%,28.2%,0.10,24.3,102.0%,123.885,35,-0.293,50,50,31.211,24.692
S28A5,125.119,0.11%,30.5%,2.2%,26.9%,0.13,8.4,102.9%,121.628,35,-0.564,62,62,30.813,24.627
S16Y5,128.923,-0.21%,31.8%,2.3%,27.9%,0.16,6.6,103.4%,124.725,35,-0.519,80,80,36.861,28.591
S30Y5,127.246,0.20%,31.1%,2.3%,27.4%,0.19,16.7,104.2%,122.102,35,-0.747,94,94,36.331,28.552
S18J5,135.309,-0.16%,33.0%,2.4%,28.9%,0.23,182.0,104.1%,130.007,35,-0.449,113,113,47.695,35.249
S30J5,133.251,-0.11%,32.5%,2.4%,28.4%,0.26,10.2,104.6%,127.343,35,-0.641,125,125,46.607,34.977
S31L5,131.699,0.16%,31.1%,2.3%,27.4%,0.32,10.2,106.9%,123.233,35,-1.243,156,156,47.740,36.249
S15G5,129.049,0.19%,31.9%,2.3%,28.0%,0.35,15.8,107.1%,120.521,35,-1.087,171,171,46.794,36.261
S29G5,136.901,-0.07%,32.4%,2.4%,28.4%,0.38,18.5,106.7%,128.288,35,-0.980,185,185,57.700,42.147
S12S5,136.750,0.04%,32.0%,2.3%,28.1%,0.41,5.8,107.9%,126.778,35,-1.212,199,199,58.977,43.127
S30S5,135.900,0.07%,31.4%,2.3%,27.6%,0.45,5.5,109.4%,124.226,35,-1.588,217,217,59.734,43.954
T17O5,133.250,0.15%,31.7%,2.3%,27.9%,0.48,20.7,109.8%,121.408,35,-1.558,234,234,58.872,44.182
T15D5,137.650,0.33%,31.0%,2.3%,27.3%,0.61,735.7,112.6%,122.211,35,-2.379,293,293,70.838,51.463
T13F6,111.950,0.40%,30.7%,2.3%,27.1%,0.74,64.5,102.7%,109.014,35,-3.050,353,353,44.966,40.166
T30J6,101.850,0.30%,30.1%,2.2%,26.6%,1.03,11.5,98.6%,103.348,35,-4.834,490,490,44.896,44.080
TO26,90.150,0.16%,29.6%,2.2%,26.2%,1.23,1.1,85.4%,105.554,35,-5.587,55,599,7.750,8.597
