Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.420,0.08%,33.2%,2.4%,29.0%,0.01,5169.5,100.3%,156.984,35,-0.026,8,8,58.288,37.027
S14M5,123.920,0.10%,32.9%,2.4%,28.8%,0.04,28828.7,101.0%,122.665,35,-0.090,22,22,25.964,20.952
S31M5,151.090,0.07%,32.5%,2.4%,28.5%,0.08,6818.8,101.4%,149.013,35,-0.195,39,39,55.582,36.787
S16A5,125.901,0.08%,32.2%,2.4%,28.3%,0.11,5898.3,102.2%,123.152,35,-0.308,55,55,31.211,24.790
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1399.3,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.450,0.04%,31.7%,2.3%,27.9%,0.17,333.7,103.6%,123.967,35,-0.563,85,85,36.861,28.696
S30Y5,126.549,0.07%,32.0%,2.3%,28.1%,0.20,4277.4,104.3%,121.345,35,-0.610,99,99,36.331,28.709
S18J5,135.250,0.07%,31.6%,2.3%,27.8%,0.24,2178.5,104.7%,129.217,35,-0.814,118,118,47.695,35.265
S30J5,133.150,0.04%,31.3%,2.3%,27.6%,0.27,3889.9,105.2%,126.566,35,-0.974,130,130,46.607,35.004
S31L5,131.190,-0.08%,31.1%,2.3%,27.4%,0.33,83.2,107.1%,122.438,35,-1.266,161,161,47.740,36.390
S15G5,128.540,-0.19%,31.9%,2.3%,28.0%,0.36,7373.2,107.3%,119.744,35,-1.103,176,176,46.794,36.405
S29G5,137.050,-0.29%,31.1%,2.3%,27.4%,0.39,1716.2,107.5%,127.484,35,-1.493,190,190,57.700,42.102
S12S5,136.600,-0.44%,31.4%,2.3%,27.6%,0.42,319.0,108.5%,125.956,35,-1.509,204,204,58.977,43.175
S30S5,135.650,-0.40%,31.0%,2.3%,27.3%,0.46,1106.2,109.9%,123.396,35,-1.811,222,222,59.734,44.035
T17O5,133.400,-0.41%,30.7%,2.3%,27.1%,0.50,1304.7,110.6%,120.597,35,-2.072,239,239,58.872,44.132
T15D5,137.700,-0.04%,30.3%,2.2%,26.8%,0.62,1976.2,113.5%,121.369,35,-2.815,298,298,70.838,51.444
T13F6,112.100,0.22%,30.1%,2.2%,26.6%,0.75,7707.9,103.3%,108.496,35,-3.577,358,358,44.966,40.112
T30J6,101.800,-0.10%,29.8%,2.2%,26.4%,1.04,4916.2,98.9%,102.919,35,-5.178,495,495,44.896,44.102
TO26,90.100,-0.39%,29.3%,2.2%,26.0%,1.25,36.6,85.5%,105.339,35,-5.922,60,604,7.750,8.602
