Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.750,1.36%,46.6%,3.2%,38.8%,0.35,41.0,101.2%,129.193,35,4.277,189,189,58.872,45.027
T15D5,133,1.33%,45.2%,3.2%,37.9%,0.46,5550.4,102.1%,130.287,35,5.014,248,248,70.838,53.262
T13F6,104.850,1.90%,36.6%,2.6%,31.6%,0.61,17974.4,94.3%,111.209,35,0.965,308,308,36.034,34.367
T30J6,93.600,3.65%,43.5%,3.1%,36.6%,0.84,7908.4,87.1%,107.468,35,7.634,445,445,44.896,47.966
TO26,80,2.24%,46.2%,3.2%,38.6%,1.02,33.2,74.3%,107.621,35,10.584,10,554,7.750,9.688
S16A5,130.800,0.19%,77.3%,4.9%,58.6%,0.00,11061.7,99.9%,130.918,35,0.149,5,5,31.211,23.862
S28A5,128.770,0.33%,50.7%,3.5%,41.7%,0.03,26521.9,100.0%,128.739,35,0.424,17,17,30.813,23.928
S16Y5,132.277,0.37%,47.5%,3.3%,39.5%,0.06,1099.6,100.2%,132.007,35,0.778,35,35,36.861,27.866
S30Y5,129.650,0.43%,49.0%,3.4%,40.5%,0.08,5962.6,100.2%,129.368,35,1.251,49,49,36.331,28.023
S18J5,137.600,0.44%,48.8%,3.4%,40.4%,0.12,874.2,100.0%,137.588,35,1.751,68,68,47.695,34.662
S30J5,135.137,0.70%,47.1%,3.3%,39.2%,0.14,577.2,100.2%,134.800,35,1.832,80,80,46.607,34.489
S31L5,131.399,0.30%,48.6%,3.4%,40.3%,0.20,384.6,100.4%,130.872,35,2.883,111,111,47.740,36.332
S15G5,128.401,0.51%,48.8%,3.4%,40.4%,0.23,2892.1,100.3%,127.983,35,3.329,126,126,46.794,36.444
S29G5,136.050,0.78%,48.2%,3.3%,40.0%,0.25,375.8,100.0%,136.002,35,3.565,140,140,57.700,42.411
S12S5,135.900,1.12%,46.1%,3.2%,38.5%,0.28,454.9,100.9%,134.663,35,3.322,154,154,58.977,43.397
S30S5,133.790,1.36%,46.6%,3.2%,38.9%,0.32,702.5,101.2%,132.190,35,3.903,172,172,59.734,44.648
