Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.600,0.59%,33.2%,2.4%,29.0%,0.25,1104.1,103.5%,139.735,35,-0.452,121,121,58.872,40.714
T15D5,148,-0.27%,34.0%,2.5%,29.6%,0.37,2443.3,104.8%,141.224,35,-0.366,180,180,70.838,47.864
T13F6,119.450,-0.54%,22.0%,1.7%,20.0%,0.54,14155.5,102.4%,116.606,35,-6.433,240,240,36.034,30.167
T30J6,108.550,-1.18%,32.4%,2.4%,28.4%,0.78,7494.9,96.0%,113.048,35,-2.014,377,377,44.896,41.359
TO26,88.790,-0.70%,30.6%,2.2%,27.0%,1.06,129.7,86.5%,102.669,35,-3.970,121,486,7.750,8.728
S30J5,145.079,0.06%,41.6%,2.9%,35.3%,0.02,35428.5,100.1%,144.898,35,0.144,12,12,46.607,32.125
S31L5,142.275,0.11%,38.8%,2.8%,33.2%,0.08,23066.8,100.8%,141.216,35,0.316,43,43,47.740,33.555
S15G5,139.540,0.10%,38.3%,2.7%,32.9%,0.11,21964.1,101.1%,138.088,35,0.382,58,58,46.794,33.535
S29G5,148.400,0.01%,36.7%,2.6%,31.7%,0.14,7104.0,101.3%,146.449,35,0.241,72,72,57.700,38.882
S12S5,148.199,0.27%,35.2%,2.5%,30.5%,0.17,3914.4,102.0%,145.341,35,0.031,86,86,58.977,39.796
S30S5,146.700,0.00%,35.2%,2.5%,30.5%,0.21,2866.3,102.6%,142.975,35,0.043,104,104,59.734,40.719
