Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.00%,34.6%,2.5%,30.1%,0.31,43.9,104.2%,134.869,35,-0.126,154,154,58.872,41.902
T15D5,144.500,0.14%,33.8%,2.5%,29.5%,0.43,2127.6,106.1%,136.176,35,-0.521,213,213,70.838,49.023
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,1212.1,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,105.950,0.28%,32.4%,2.4%,28.4%,0.84,100.2,95.9%,110.473,35,-2.136,410,410,44.896,42.374
TO26,84.920,0.08%,32.8%,2.4%,28.7%,1.12,15.5,83.8%,101.378,35,-2.121,154,519,7.750,9.126
S30Y5,135.114,0.24%,34.7%,2.5%,30.1%,0.02,5011.2,100.3%,134.666,35,-0.007,14,14,36.331,26.889
S18J5,144.243,0.25%,33.3%,2.4%,29.1%,0.06,3757.9,100.8%,143.115,35,-0.101,33,33,47.695,33.066
S30J5,141.650,0.26%,34.8%,2.5%,30.3%,0.09,5662.0,101.0%,140.238,35,-0.013,45,45,46.607,32.903
S31L5,139.099,0.29%,35.2%,2.5%,30.5%,0.15,1300.5,101.9%,136.442,35,0.025,76,76,47.740,34.321
S15G5,136.220,0.25%,36.4%,2.6%,31.4%,0.18,2477.8,102.1%,133.425,35,0.241,91,91,46.794,34.352
S29G5,145,0.14%,35.0%,2.5%,30.4%,0.21,114.1,102.4%,141.628,35,0.010,105,105,57.700,39.793
S12S5,144.699,-0.04%,34.5%,2.5%,30.0%,0.24,321.3,103.1%,140.413,35,-0.127,119,119,58.977,40.758
S30S5,143.799,0.33%,33.1%,2.4%,29.0%,0.28,328.3,104.2%,137.998,35,-0.507,137,137,59.734,41.540
