Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.500,0.17%,31.4%,2.3%,27.6%,0.28,18.0,104.6%,137.140,35,-1.000,137,137,58.872,41.026
T15D5,147.700,0.20%,31.3%,2.3%,27.6%,0.41,156.8,106.6%,138.532,35,-1.469,196,196,70.838,47.961
T13F6,119.550,0.21%,20.3%,1.6%,18.6%,0.58,122.3,103.7%,115.277,35,-7.734,256,256,36.034,30.142
T30J6,109.300,0.55%,30.0%,2.2%,26.5%,0.83,234.0,97.9%,111.675,35,-3.958,393,393,44.896,41.076
TO26,87.590,0.22%,30.8%,2.3%,27.1%,1.09,8.8,85.9%,101.981,35,-3.927,137,502,7.750,8.848
S18J5,145.936,0.07%,33.9%,2.5%,29.5%,0.03,292.5,100.4%,145.326,35,-0.035,16,16,47.695,32.682
S30J5,143.433,0.09%,34.4%,2.5%,30.0%,0.06,5138.8,100.7%,142.413,35,-0.031,28,28,46.607,32.494
S31L5,141,0.12%,34.2%,2.5%,29.7%,0.12,762.4,101.7%,138.669,35,-0.099,59,59,47.740,33.858
S15G5,138.300,0.00%,34.7%,2.5%,30.2%,0.15,1252.9,102.0%,135.601,35,-0.041,74,74,46.794,33.835
S29G5,147.242,0.02%,33.4%,2.4%,29.1%,0.18,424.2,102.3%,143.878,35,-0.291,88,88,57.700,39.187
S12S5,147.100,-0.09%,32.4%,2.4%,28.4%,0.21,628.1,103.1%,142.713,35,-0.538,102,102,58.977,40.093
S30S5,146.495,0.24%,30.4%,2.2%,26.8%,0.25,73.3,104.4%,140.321,35,-1.126,120,120,59.734,40.776
