Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.160,+0.17%,5.8%,0.5%,5.7%,1.54,0.0,92.8%,70.251,59,1148,0.350,0.537,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.0%
GD30D,64.700,-0.31%,6.8%,0.5%,6.6%,1.97,1.8,89.6%,72.194,59,1513,0.270,0.417,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
GD38D,83.240,-1.30%,9.3%,0.7%,8.9%,4.66,0.4,81.8%,101.792,59,4254,2.500,3.003,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
GD35D,79.590,-0.97%,9.4%,0.7%,9.0%,5.39,1.6,78.4%,101.478,59,3339,2.063,2.591,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,73.510,-0.85%,9.6%,0.8%,9.2%,5.87,0.6,72.6%,101.254,59,5531,1.750,2.381,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,70.150,-1.63%,9.4%,0.8%,9.1%,6.10,0.1,74.2%,94.559,59,7357,1.922,2.740,+20.7%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.6%
AO27D,101.650,0.00%,5.2%,0.4%,5.0%,1.38,18.2,101.3%,100.300,14,529,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
AL29D,63.500,-0.87%,7.6%,0.6%,7.3%,1.51,3.0,90.4%,70.251,59,1148,0.350,0.551,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
AL30D,63.400,-0.63%,7.9%,0.6%,7.6%,1.94,95.2,87.8%,72.194,59,1513,0.270,0.426,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
AO28D,95.200,-0.16%,8.6%,0.7%,8.3%,2.26,2.8,94.9%,100.300,14,897,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
AN29D,95.500,-0.10%,9.2%,0.7%,8.8%,2.97,0.4,92.9%,102.817,17,1292,3.033,3.176,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.1%,-12.9%,-23.6%
AE38D,79.840,-0.92%,10.2%,0.8%,9.8%,4.56,3.1,78.4%,101.792,59,4254,2.500,3.131,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,76.930,-1.54%,10.0%,0.8%,9.6%,5.34,0.7,75.8%,101.478,59,3339,2.063,2.681,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,72.210,-0.73%,9.9%,0.8%,9.5%,5.82,0.5,71.3%,101.254,59,5531,1.750,2.423,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
