Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.350,-0.40%,5.8%,0.5%,5.6%,1.77,0.0,91.8%,70.078,145,1236,0.350,0.544,+5.4%,+3.6%,+1.8%,-1.7%,-3.3%,-4.9%,-8.0%,-14.9%
GD30D,63.750,+0.19%,6.7%,0.5%,6.5%,2.20,2.7,88.5%,72.060,145,1601,0.270,0.424,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.9%
GD38D,83.740,+0.17%,8.7%,0.7%,8.4%,4.96,0.1,83.3%,100.556,145,4342,2.500,2.985,+16.0%,+10.3%,+4.9%,-4.6%,-8.9%,-12.8%,-20.0%,-34.2%
GD35D,80.540,+0.32%,8.7%,0.7%,8.4%,5.67,0.7,80.2%,100.458,145,3427,2.063,2.561,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.740,+0.12%,8.9%,0.7%,8.6%,6.21,0.1,74.5%,100.389,145,5619,1.750,2.341,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,71.270,+0.52%,8.8%,0.7%,8.5%,6.49,0.0,76.1%,93.609,145,7445,1.922,2.697,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.4%,-39.7%
AL29D,62.470,-0.38%,7.5%,0.6%,7.3%,1.74,0.6,89.1%,70.078,145,1236,0.350,0.560,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.920,+0.23%,8.1%,0.7%,7.8%,2.16,40.5,85.9%,72.060,145,1601,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,95.520,-0.34%,8.5%,0.7%,8.1%,3.22,0.1,94.4%,101.210,103,1380,3.033,3.176,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.3%
AE38D,81.020,+0.22%,9.4%,0.8%,9.0%,4.88,1.1,80.6%,100.556,145,4342,2.500,3.086,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
AL35D,79.150,+0.25%,9.1%,0.7%,8.7%,5.64,0.9,78.8%,100.458,145,3427,2.063,2.606,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.390,-0.28%,9.0%,0.7%,8.7%,6.20,0.1,74.1%,100.389,145,5619,1.750,2.352,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
