Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134.200,-0.15%,29.4%,2.2%,26.1%,0.51,590.9,111.4%,120.435,35,-2.736,240,240,58.872,43.869
T15D5,138.050,0.00%,29.8%,2.2%,26.4%,0.63,831.3,113.9%,121.201,35,-3.141,299,299,70.838,51.313
T13F6,112.400,0.09%,29.6%,2.2%,26.2%,0.76,6403.7,103.7%,108.392,35,-3.913,359,359,44.966,40.005
T30J6,102.150,0.15%,29.4%,2.2%,26.1%,1.05,11308.3,99.3%,102.833,35,-5.580,496,496,44.896,43.951
TO26,89.970,-0.02%,29.4%,2.2%,26.1%,1.25,15.2,85.4%,105.296,35,-5.864,61,605,7.750,8.614
S28F5,157.300,0.04%,33.0%,2.4%,28.9%,0.02,9174.8,100.3%,156.798,35,-0.032,9,9,58.288,37.055
S14M5,123.810,0.08%,33.1%,2.4%,29.0%,0.05,13662.6,101.1%,122.521,35,-0.084,23,23,25.964,20.971
S31M5,150.913,0.05%,33.0%,2.4%,28.9%,0.08,4182.8,101.4%,148.844,35,-0.160,40,40,55.582,36.830
S16A5,125.830,0.10%,32.0%,2.3%,28.1%,0.11,5502.3,102.3%,123.005,35,-0.334,56,56,31.211,24.804
S28A5,124.311,-0.05%,32.0%,2.3%,28.1%,0.14,1850.7,103.0%,120.739,35,-0.410,68,68,30.813,24.787
S16Y5,128.489,0.07%,31.1%,2.3%,27.4%,0.18,236.4,103.8%,123.815,35,-0.675,86,86,36.861,28.688
S30Y5,126.580,0.22%,31.5%,2.3%,27.7%,0.21,1768.2,104.4%,121.193,35,-0.716,100,100,36.331,28.702
S18J5,135.199,0.04%,31.4%,2.3%,27.7%,0.25,5855.7,104.8%,129.059,35,-0.858,119,119,47.695,35.278
S30J5,133.060,0.00%,31.3%,2.3%,27.5%,0.27,352.0,105.3%,126.411,35,-0.988,131,131,46.607,35.027
S31L5,131.361,0.08%,30.5%,2.2%,26.9%,0.34,204.1,107.4%,122.279,35,-1.476,162,162,47.740,36.343
S15G5,129.049,0.19%,30.6%,2.3%,27.0%,0.37,4717.7,107.9%,119.588,35,-1.574,177,177,46.794,36.261
S29G5,137.499,-0.01%,30.1%,2.2%,26.6%,0.40,621.6,108.0%,127.323,35,-1.896,191,191,57.700,41.964
S12S5,137.450,0.01%,29.7%,2.2%,26.3%,0.43,274.2,109.3%,125.792,35,-2.199,205,205,58.977,42.908
S30S5,135.824,-0.40%,30.6%,2.2%,27.0%,0.47,393.9,110.2%,123.230,35,-2.017,223,223,59.734,43.979
