Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.639,0.13%,34.1%,2.5%,29.7%,0.03,17324.4,100.5%,129.013,35,-0.028,16,16,31.211,24.075
S28A5,127.842,0.11%,36.4%,2.6%,31.5%,0.05,40780.6,100.8%,126.813,35,0.077,28,28,30.813,24.102
S16Y5,131.850,0.13%,35.3%,2.6%,30.6%,0.09,7959.4,101.4%,130.035,35,0.030,46,46,36.861,27.956
S30Y5,129.850,0.15%,35.2%,2.5%,30.5%,0.12,26341.4,101.9%,127.400,35,0.020,60,60,36.331,27.980
S18J5,138.200,0.14%,36.5%,2.6%,31.5%,0.16,20514.0,102.0%,135.535,35,0.232,79,79,47.695,34.512
S30J5,136.100,0.26%,35.2%,2.5%,30.5%,0.18,5966.2,102.5%,132.780,35,0.037,91,91,46.607,34.245
S31L5,132.350,-0.15%,39.4%,2.8%,33.6%,0.24,15041.9,102.8%,128.803,35,1.057,122,122,47.740,36.071
S15G5,129.500,0.12%,40.0%,2.8%,34.1%,0.27,16209.1,102.8%,125.962,35,1.362,137,137,46.794,36.135
S29G5,137.490,-0.15%,39.6%,2.8%,33.8%,0.29,7181.9,102.7%,133.913,35,1.391,151,151,57.700,41.967
S12S5,136.600,0.26%,40.2%,2.9%,34.2%,0.32,10524.0,103.1%,132.527,35,1.700,165,165,58.977,43.175
S30S5,134.900,0.11%,40.3%,2.9%,34.4%,0.36,1800.2,103.7%,130.033,35,1.952,183,183,59.734,44.280
T17O5,131.650,0.19%,41.2%,2.9%,35.0%,0.39,3287.9,103.6%,127.084,35,2.463,200,200,58.872,44.719
T15D5,132.700,-0.52%,43.0%,3.0%,36.3%,0.49,2841.4,103.6%,128.100,35,4.133,259,259,70.838,53.382
T13F6,105.700,-0.66%,33.6%,2.4%,29.3%,0.65,13622.2,96.0%,110.129,35,-0.912,319,319,36.034,34.091
T30J6,94.250,-0.26%,41.2%,2.9%,35.0%,0.88,4147.2,88.6%,106.352,35,5.756,456,456,44.896,47.635
TO26,84,-0.83%,39.3%,2.8%,33.6%,1.09,90.3,78.5%,107.061,35,4.198,21,565,7.750,9.226
