Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,+0.10%,5.2%,0.4%,5.1%,1.51,4.0,101.4%,100.450,11,583,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.720,-0.19%,8.7%,0.7%,8.4%,1.63,0.5,88.0%,70.148,115,1202,0.350,0.567,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.550,-0.75%,9.6%,0.8%,9.2%,2.04,83.8,84.0%,72.114,115,1567,0.270,0.446,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,92.980,-0.87%,9.6%,0.8%,9.2%,3.10,2.0,91.3%,101.860,73,1346,3.033,3.262,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,76.520,-0.69%,10.9%,0.9%,10.4%,4.64,1.4,75.7%,101.056,115,4308,2.500,3.267,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,73.580,-1.63%,10.6%,0.8%,10.1%,5.44,1.6,72.9%,100.871,115,3393,2.063,2.803,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,68.080,-1.33%,10.7%,0.9%,10.2%,5.84,1.8,67.6%,100.739,115,5585,1.750,2.571,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.2%
GD29D,63.110,+0.06%,7.3%,0.6%,7.1%,1.66,0.0,90.0%,70.148,115,1202,0.350,0.555,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.160,-0.19%,8.3%,0.7%,8.0%,2.07,1.3,86.2%,72.114,115,1567,0.270,0.434,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,78.630,-0.99%,10.3%,0.8%,9.8%,4.70,0.6,77.8%,101.056,115,4308,2.500,3.179,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,75.270,-1.22%,10.2%,0.8%,9.7%,5.47,3.6,74.6%,100.871,115,3393,2.063,2.740,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.1%,-22.1%,-38.0%
GD41D,69.510,-1.40%,10.3%,0.8%,9.9%,5.90,1.3,69.0%,100.739,115,5585,1.750,2.518,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,66.240,-0.94%,10.2%,0.8%,9.7%,6.05,0.0,70.5%,93.993,115,7411,1.922,2.901,+20.4%,+12.8%,+6.1%,-5.5%,-10.5%,-15.0%,-22.8%,-37.5%
