Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.040,0.10%,33.3%,2.4%,29.1%,0.03,10551.8,100.6%,134.282,35,-0.059,18,18,36.861,27.296
S30Y5,132.970,0.11%,34.2%,2.5%,29.8%,0.06,7139.4,101.0%,131.639,35,-0.052,32,32,36.331,27.323
S18J5,141.770,0.09%,34.8%,2.5%,30.3%,0.10,10542.4,101.3%,139.957,35,-0.017,51,51,47.695,33.643
S30J5,139.650,0.25%,33.1%,2.4%,29.0%,0.13,3852.5,101.8%,137.130,35,-0.236,63,63,46.607,33.374
S31L5,137.300,0.44%,33.3%,2.4%,29.1%,0.19,7271.6,103.0%,133.259,35,-0.317,94,94,47.740,34.771
S15G5,133.800,0.34%,36.8%,2.6%,31.7%,0.22,39920.3,102.7%,130.315,35,0.390,109,109,46.794,34.973
S29G5,142.700,0.54%,34.9%,2.5%,30.3%,0.25,1768.7,103.1%,138.413,35,-0.036,123,123,57.700,40.435
S12S5,142.200,0.14%,34.9%,2.5%,30.3%,0.28,520.2,103.7%,137.127,35,-0.030,137,137,58.977,41.474
S30S5,140.889,0.21%,34.7%,2.5%,30.1%,0.31,969.2,104.6%,134.679,35,-0.108,155,155,59.734,42.398
T17O5,137.850,0.11%,35.4%,2.6%,30.7%,0.35,386.0,104.7%,131.626,35,0.134,172,172,58.872,42.707
T15D5,140.900,-0.04%,35.8%,2.6%,31.0%,0.46,1764.2,106.1%,132.811,35,0.357,231,231,70.838,50.275
T13F6,113.700,0.22%,25.3%,1.9%,22.8%,0.63,2597.2,101.1%,112.454,35,-5.738,291,291,36.034,31.692
T30J6,101.850,0.20%,35.2%,2.5%,30.5%,0.87,2484.5,93.7%,108.756,35,0.143,428,428,44.896,44.080
TO26,80.750,-0.39%,36.2%,2.6%,31.3%,1.15,325.5,80.3%,100.517,35,1.255,172,537,7.750,9.598
