Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.650,0.49%,31.9%,2.3%,28.0%,0.47,0.3,109.1%,122.543,35,-1.448,231,231,58.872,44.050
T15D5,136.950,0.33%,32.5%,2.4%,28.5%,0.59,0.0,111.0%,123.388,35,-1.476,290,290,70.838,51.726
T13F6,110.900,0.14%,32.5%,2.4%,28.5%,0.72,3.6,101.1%,109.739,35,-1.729,350,350,44.966,40.546
T30J6,101,0.35%,31.3%,2.3%,27.5%,1.01,0.2,97.2%,103.949,35,-3.637,487,487,44.896,44.451
TO26,91.250,1.97%,28.8%,2.1%,25.6%,1.23,0.0,86.2%,105.856,35,-6.341,52,596,7.750,8.493
S14M5,125,0.43%,29.0%,2.1%,25.8%,0.02,2.0,100.5%,124.386,35,-0.136,14,14,25.964,20.771
S31M5,152.399,0.52%,30.9%,2.3%,27.2%,0.06,76.3,100.9%,151.034,35,-0.235,31,31,55.582,36.471
S16A5,126.954,0.60%,31.5%,2.3%,27.7%,0.09,31.4,101.6%,124.910,35,-0.319,47,47,31.211,24.585
S28A5,124.592,0.01%,37.4%,2.7%,32.2%,0.11,0.4,101.6%,122.665,35,0.268,59,59,30.813,24.731
S16Y5,128.386,-0.13%,37.1%,2.7%,31.9%,0.15,1.3,102.1%,125.787,35,0.308,77,77,36.861,28.711
S30Y5,126.141,-0.36%,38.0%,2.7%,32.7%,0.17,1.5,102.4%,123.161,35,0.535,91,91,36.331,28.802
S18J5,135.002,0.00%,35.9%,2.6%,31.0%,0.22,3.1,103.0%,131.112,35,0.189,110,110,47.695,35.329
S30J5,133.694,0.60%,32.7%,2.4%,28.6%,0.25,5.3,104.1%,128.430,35,-0.562,122,122,46.607,34.861
S31L5,130.552,-0.23%,35.1%,2.5%,30.5%,0.30,7.6,105.0%,124.347,35,0.035,153,153,47.740,36.568
S15G5,128.399,0.47%,34.5%,2.5%,30.0%,0.34,3.6,105.6%,121.609,35,-0.177,168,168,46.794,36.444
S29G5,136.001,-0.00%,35.2%,2.5%,30.6%,0.36,1.5,105.1%,129.413,35,0.086,182,182,57.700,42.426
S12S5,136.299,0.37%,33.8%,2.5%,29.5%,0.40,14.6,106.5%,127.928,35,-0.477,196,196,58.977,43.270
S30S5,135.150,0.17%,33.5%,2.4%,29.3%,0.43,0.7,107.8%,125.387,35,-0.634,214,214,59.734,44.198
