Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.074,0.12%,36.0%,2.6%,31.2%,0.01,23727.1,100.1%,146.906,35,0.010,6,6,47.695,32.429
S30J5,144.462,0.18%,37.2%,2.7%,32.1%,0.03,51384.2,100.3%,143.966,35,0.076,18,18,46.607,32.263
S31L5,141.860,0.19%,36.2%,2.6%,31.3%,0.10,20650.7,101.1%,140.261,35,0.115,49,49,47.740,33.653
S15G5,139.092,0.26%,36.7%,2.6%,31.6%,0.13,11968.3,101.4%,137.156,35,0.210,64,64,46.794,33.643
S29G5,147.961,0.27%,35.3%,2.6%,30.6%,0.16,12213.0,101.7%,145.485,35,0.044,78,78,57.700,38.997
S12S5,147.771,0.40%,34.1%,2.5%,29.7%,0.19,3135.7,102.4%,144.356,35,-0.173,92,92,58.977,39.911
S30S5,146.420,0.22%,33.8%,2.5%,29.5%,0.22,3486.1,103.1%,141.980,35,-0.259,110,110,59.734,40.796
T17O5,144.100,0.59%,32.7%,2.4%,28.6%,0.26,5292.4,103.8%,138.762,35,-0.599,127,127,58.872,40.855
T15D5,148.300,0.71%,32.2%,2.4%,28.2%,0.38,7242.1,105.8%,140.215,35,-1.057,186,186,70.838,47.767
T13F6,120.800,0.83%,19.4%,1.5%,17.8%,0.56,19821.6,104.0%,116.107,35,-7.934,246,246,36.034,29.830
T30J6,110.500,1.05%,29.6%,2.2%,26.2%,0.81,5119.1,98.2%,112.533,35,-4.217,383,383,44.896,40.630
TO26,89.660,1.67%,29.1%,2.2%,25.8%,1.08,292.9,87.5%,102.411,35,-5.370,127,492,7.750,8.644
