Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.511,0.04%,40.5%,2.9%,34.5%,0.03,52.5,100.2%,145.168,35,0.175,19,19,47.695,32.778
S30J5,143.490,0.38%,32.3%,2.4%,28.3%,0.06,52.9,100.9%,142.257,35,-0.153,31,31,46.607,32.481
S31L5,140.999,0.36%,33.5%,2.4%,29.2%,0.12,43.8,101.8%,138.510,35,-0.181,62,62,47.740,33.858
S15G5,138.490,0.39%,33.3%,2.4%,29.1%,0.15,22.5,102.2%,135.446,35,-0.261,77,77,46.794,33.789
S29G5,147.180,0.26%,33.2%,2.4%,29.0%,0.18,14.8,102.4%,143.717,35,-0.331,91,91,57.700,39.204
S12S5,146.401,-0.04%,34.3%,2.5%,29.9%,0.21,2.1,102.7%,142.549,35,-0.146,105,105,58.977,40.284
S30S5,146.200,0.48%,30.9%,2.3%,27.2%,0.25,9.6,104.3%,140.155,35,-1.008,123,123,59.734,40.858
T17O5,142.900,0.18%,32.6%,2.4%,28.6%,0.28,0.2,104.3%,136.978,35,-0.666,140,140,58.872,41.198
T15D5,147.150,0.58%,32.0%,2.3%,28.1%,0.41,1.8,106.4%,138.364,35,-1.182,199,199,70.838,48.140
T13F6,118.200,-0.34%,22.2%,1.7%,20.2%,0.57,4.7,102.6%,115.194,35,-6.756,259,259,36.034,30.486
T30J6,108.150,0.51%,31.2%,2.3%,27.5%,0.82,0.0,96.9%,111.589,35,-3.017,396,396,44.896,41.512
TO26,87,1.16%,31.4%,2.3%,27.6%,1.09,0.7,85.3%,101.938,35,-3.355,140,505,7.750,8.908
