Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.162,-0.02%,39.0%,2.8%,33.4%,0.03,4.8,100.4%,155.494,35,0.119,16,16,58.288,37.325
S14M5,123.321,0.30%,30.6%,2.2%,27.0%,0.06,29.2,101.5%,121.517,35,-0.263,30,30,25.964,21.054
S31M5,149.677,-0.05%,35.9%,2.6%,31.1%,0.09,32.3,101.4%,147.665,35,0.087,47,47,55.582,37.134
S16A5,124.701,-0.03%,34.9%,2.5%,30.3%,0.13,7.5,102.2%,121.980,35,-0.009,63,63,31.211,25.029
S28A5,123.079,-0.35%,35.1%,2.5%,30.4%,0.15,7.3,102.8%,119.702,35,0.010,75,75,30.813,25.035
S16Y5,128.220,0.33%,29.5%,2.2%,26.2%,0.19,2.1,104.5%,122.753,35,-1.037,93,93,36.861,28.748
S30Y5,126.239,0.39%,30.3%,2.2%,26.8%,0.22,8.7,105.1%,120.134,35,-1.019,107,107,36.331,28.780
S18J5,134.599,0.37%,31.1%,2.3%,27.4%,0.26,1.5,105.2%,127.954,35,-0.988,126,126,47.695,35.435
S30J5,133.069,0.47%,29.5%,2.2%,26.1%,0.29,5.4,106.2%,125.323,35,-1.563,138,138,46.607,35.025
S31L5,130.022,-0.10%,32.0%,2.3%,28.1%,0.35,0.7,107.3%,121.165,35,-1.033,169,169,47.740,36.717
S15G5,128.540,0.36%,30.3%,2.2%,26.8%,0.38,4.3,108.5%,118.500,35,-1.752,184,184,46.794,36.405
S29G5,136.251,-0.11%,31.1%,2.3%,27.4%,0.41,1.2,108.0%,126.198,35,-1.565,198,198,57.700,42.348
S12S5,136.599,0.44%,30.0%,2.2%,26.5%,0.44,4.2,109.6%,124.642,35,-2.154,212,212,58.977,43.175
S30S5,135.699,0.37%,29.7%,2.2%,26.3%,0.48,8.7,111.2%,122.068,35,-2.490,230,230,59.734,44.020
T17O5,133.100,0.60%,30.0%,2.2%,26.6%,0.52,6.8,111.6%,119.300,35,-2.495,247,247,58.872,44.232
T15D5,135.850,-0.22%,31.6%,2.3%,27.7%,0.64,1.7,113.2%,120.023,35,-2.138,306,306,70.838,52.144
T13F6,110.450,-0.05%,31.3%,2.3%,27.5%,0.76,5.5,102.6%,107.667,35,-2.778,366,366,44.966,40.711
T30J6,99.610,-0.84%,31.3%,2.3%,27.6%,1.05,14.5,97.4%,102.232,35,-3.728,503,503,44.896,45.072
TO26,90.380,-0.11%,28.6%,2.1%,25.4%,1.27,0.4,86.1%,104.994,35,-6.828,68,612,7.750,8.575
