Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.566,0.08%,33.5%,2.4%,29.2%,0.01,149.9,100.3%,120.252,35,-0.021,8,8,21.236,17.614
S28F5,155.788,0.06%,31.9%,2.3%,28.0%,0.04,702.5,100.9%,154.377,35,-0.135,22,22,58.288,37.415
S14M5,122.698,0.05%,31.5%,2.3%,27.7%,0.07,758.0,101.7%,120.657,35,-0.250,36,36,25.964,21.161
S31M5,149.550,0.01%,32.0%,2.3%,28.1%,0.11,141.2,102.0%,146.655,35,-0.321,53,53,55.582,37.166
S16A5,124.749,0.14%,31.1%,2.3%,27.4%,0.14,65.7,103.0%,121.100,35,-0.539,69,69,31.211,25.019
S28A5,123.300,0.20%,31.0%,2.3%,27.3%,0.17,74.3,103.8%,118.814,35,-0.661,81,81,30.813,24.990
S16Y5,127.101,-0.08%,31.7%,2.3%,27.9%,0.20,40.0,104.3%,121.843,35,-0.657,99,99,36.861,29.001
S30Y5,125.600,0.08%,30.6%,2.3%,27.0%,0.23,1383.4,105.3%,119.225,35,-1.005,113,113,36.331,28.926
S18J5,134.730,0.54%,29.2%,2.2%,25.9%,0.28,27.8,106.1%,127.006,35,-1.571,132,132,47.695,35.401
S30J5,132.700,0.30%,29.0%,2.1%,25.7%,0.30,105.7,106.7%,124.391,35,-1.775,144,144,46.607,35.122
S31L5,130.750,0.04%,29.2%,2.2%,25.9%,0.37,13.8,108.8%,120.210,35,-2.068,175,175,47.740,36.512
S15G5,128.450,0.35%,29.4%,2.2%,26.1%,0.40,44.7,109.3%,117.567,35,-2.167,190,190,46.794,36.430
S29G5,136.451,0.26%,29.7%,2.2%,26.3%,0.43,9.3,109.0%,125.234,35,-2.193,204,204,57.700,42.286
S12S5,136.210,0.23%,29.7%,2.2%,26.3%,0.46,205.2,110.2%,123.656,35,-2.358,218,218,58.977,43.298
S30S5,135.149,0.19%,29.6%,2.2%,26.2%,0.50,78.0,111.6%,121.073,35,-2.575,236,236,59.734,44.199
T17O5,132.650,-0.04%,29.9%,2.2%,26.4%,0.53,19.4,112.1%,118.327,35,-2.645,253,253,58.872,44.382
T15D5,137.200,0.18%,29.3%,2.2%,26.0%,0.66,76.5,115.3%,119.014,35,-3.577,312,312,70.838,51.631
T13F6,111.550,0.13%,29.4%,2.2%,26.1%,0.79,1037.9,104.2%,107.045,35,-4.210,372,372,44.966,40.310
T30J6,101.650,0.35%,29.0%,2.1%,25.7%,1.08,894.4,99.9%,101.717,35,-6.125,509,509,44.896,44.167
TO26,90.290,0.77%,28.3%,2.1%,25.2%,1.29,60.9,86.2%,104.736,35,-7.195,74,618,7.750,8.583
