Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.550,0.08%,44.6%,3.1%,37.4%,0.01,43844.4,100.1%,130.478,35,0.094,6,6,31.211,23.907
S28A5,128.380,-0.02%,49.6%,3.4%,41.0%,0.03,44611.5,100.1%,128.294,35,0.481,18,18,30.813,24.001
S16Y5,131.800,-0.26%,48.1%,3.3%,39.9%,0.06,8271.7,100.2%,131.551,35,0.894,36,36,36.861,27.967
S30Y5,128.800,-0.88%,52.7%,3.6%,43.1%,0.09,5898.5,99.9%,128.914,35,1.668,50,50,36.331,28.208
S18J5,136.900,-0.80%,50.3%,3.5%,41.4%,0.12,2560.8,99.8%,137.114,35,2.019,69,69,47.695,34.839
S30J5,134,-0.16%,50.7%,3.5%,41.7%,0.15,5203.2,99.8%,134.334,35,2.443,81,81,46.607,34.782
S31L5,129.999,-0.42%,52.3%,3.6%,42.8%,0.20,4005.7,99.7%,130.394,35,3.734,112,112,47.740,36.723
S15G5,127.100,-2.16%,51.8%,3.5%,42.5%,0.23,1653.8,99.7%,127.517,35,4.129,127,127,46.794,36.817
S29G5,134.940,-1.22%,50.1%,3.4%,41.3%,0.26,1130.2,99.6%,135.520,35,4.160,141,141,57.700,42.760
S12S5,133.900,-0.74%,50.2%,3.4%,41.4%,0.28,1555.4,99.8%,134.170,35,4.607,155,155,58.977,44.045
S30S5,132,-0.38%,49.9%,3.4%,41.2%,0.31,1903.2,100.2%,131.692,35,5.052,173,173,59.734,45.253
T17O5,127.400,0.16%,53.2%,3.6%,43.4%,0.34,8861.0,99.0%,128.706,35,6.756,190,190,58.872,46.211
T15D5,127.800,-0.54%,53.3%,3.6%,43.5%,0.44,5406.0,98.5%,129.782,35,9.018,249,249,70.838,55.429
T13F6,101.500,-1.36%,41.5%,2.9%,35.2%,0.60,42157.8,91.5%,110.960,35,4.040,309,309,36.034,35.502
T30J6,87.300,-3.00%,51.5%,3.5%,42.3%,0.80,9851.2,81.4%,107.211,35,15.117,446,446,44.896,51.427
TO26,78.240,-0.01%,48.4%,3.3%,40.1%,1.02,70.8,72.8%,107.492,35,12.793,11,555,7.750,9.905
