Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.900,0.69%,36.1%,2.6%,31.2%,0.22,1678.1,102.4%,141.519,35,0.244,112,112,58.872,40.630
T15D5,148.100,0.65%,36.4%,2.6%,31.4%,0.34,2189.6,103.5%,143.075,35,0.471,171,171,70.838,47.831
T13F6,119.200,1.02%,23.6%,1.8%,21.3%,0.51,10706.1,101.4%,117.519,35,-5.385,231,231,36.034,30.230
T30J6,106.850,0.66%,35.6%,2.6%,30.8%,0.74,5515.8,93.7%,113.992,35,0.449,368,368,44.896,42.018
TO26,86.800,-0.69%,34.0%,2.5%,29.6%,1.01,94.1,84.2%,103.143,35,-0.876,112,477,7.750,8.929
S31L5,143.923,0.33%,36.1%,2.6%,31.2%,0.06,42099.4,100.7%,142.966,35,0.069,34,34,47.740,33.171
S15G5,140.900,0.46%,38.4%,2.7%,33.0%,0.09,5442.2,100.8%,139.799,35,0.317,49,49,46.794,33.211
S29G5,149.920,0.52%,36.0%,2.6%,31.2%,0.12,14542.0,101.1%,148.217,35,0.126,63,63,57.700,38.487
S12S5,149.399,0.46%,35.9%,2.6%,31.0%,0.15,4724.7,101.5%,147.148,35,0.129,77,77,58.977,39.476
S30S5,148.150,0.59%,34.8%,2.5%,30.2%,0.19,1838.1,102.3%,144.801,35,-0.036,95,95,59.734,40.320
