Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.850,0.00%,35.9%,2.6%,31.0%,0.43,173.2,106.3%,124.976,35,0.376,214,214,58.872,44.315
T15D5,135.250,-0.18%,36.8%,2.6%,31.8%,0.54,4838.3,107.4%,125.912,35,1.000,273,273,70.838,52.376
T13F6,108.900,-0.46%,27.7%,2.1%,24.7%,0.71,7316.0,99.9%,109.050,35,-4.924,333,333,36.034,33.089
T30J6,97.350,-0.59%,36.3%,2.6%,31.4%,0.94,2371.6,92.5%,105.236,35,1.216,470,470,44.896,46.118
TO26,88.600,-0.56%,32.7%,2.4%,28.6%,1.16,63.7,83.2%,106.501,35,-2.343,35,579,7.750,8.747
S31M5,153.935,0.06%,34.8%,2.5%,30.2%,0.03,12362.1,100.2%,153.560,35,-0.005,14,14,55.582,36.107
S16A5,128.144,0.17%,34.7%,2.5%,30.1%,0.06,7163.3,100.8%,127.108,35,-0.019,30,30,31.211,24.356
S28A5,126.600,0.11%,33.8%,2.5%,29.5%,0.08,6376.7,101.4%,124.887,35,-0.098,42,42,30.813,24.339
S16Y5,130.625,0.02%,33.4%,2.4%,29.2%,0.12,773.5,102.0%,128.063,35,-0.188,60,60,36.861,28.219
S30Y5,128.600,0.16%,33.9%,2.5%,29.5%,0.15,3002.5,102.5%,125.432,35,-0.164,74,74,36.331,28.251
S18J5,137,0.07%,34.7%,2.5%,30.2%,0.19,15723.2,102.6%,133.481,35,-0.047,93,93,47.695,34.814
S30J5,134.600,0.01%,35.0%,2.5%,30.4%,0.21,959.9,102.9%,130.761,35,-0.006,105,105,46.607,34.626
S31L5,132.300,0.22%,34.8%,2.5%,30.2%,0.27,490.3,104.4%,126.734,35,-0.062,136,136,47.740,36.085
S15G5,129.200,-0.12%,36.4%,2.6%,31.5%,0.30,331.0,104.2%,123.941,35,0.435,151,151,46.794,36.219
S29G5,137.300,-2.40%,36.1%,2.6%,31.2%,0.33,1558.3,104.2%,131.824,35,0.369,165,165,57.700,42.025
S12S5,137,-0.18%,35.7%,2.6%,30.9%,0.36,636.6,105.1%,130.392,35,0.243,179,179,58.977,43.049
S30S5,135.610,-0.57%,35.6%,2.6%,30.9%,0.40,361.9,106.0%,127.876,35,0.258,197,197,59.734,44.048
