Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.925,0.05%,35.1%,2.5%,30.4%,0.03,35571.7,100.2%,153.560,35,0.002,14,14,55.582,36.109
S16A5,128.135,0.16%,34.8%,2.5%,30.2%,0.06,23498.7,100.8%,127.108,35,-0.012,30,30,31.211,24.358
S28A5,126.632,0.14%,33.5%,2.4%,29.3%,0.08,9524.2,101.4%,124.887,35,-0.123,42,42,30.813,24.332
S16Y5,130.600,0.00%,33.6%,2.4%,29.3%,0.12,1138.5,102.0%,128.063,35,-0.169,60,60,36.861,28.224
S30Y5,128.600,0.16%,33.9%,2.5%,29.5%,0.15,5157.3,102.5%,125.432,35,-0.164,74,74,36.331,28.251
S18J5,136.975,0.05%,34.8%,2.5%,30.3%,0.19,29523.3,102.6%,133.481,35,-0.029,93,93,47.695,34.820
S30J5,134.999,0.30%,33.6%,2.4%,29.3%,0.21,1391.4,103.2%,130.761,35,-0.301,105,105,46.607,34.524
S31L5,132.400,0.29%,34.5%,2.5%,30.0%,0.27,1109.4,104.5%,126.734,35,-0.137,136,136,47.740,36.057
S15G5,129,-0.27%,36.9%,2.7%,31.9%,0.30,4886.8,104.1%,123.941,35,0.591,151,151,46.794,36.275
S29G5,137.398,-2.33%,35.9%,2.6%,31.1%,0.33,1935.5,104.2%,131.824,35,0.298,165,165,57.700,41.995
S12S5,136.800,-0.33%,36.1%,2.6%,31.2%,0.36,727.0,104.9%,130.392,35,0.389,179,179,58.977,43.112
S30S5,135.958,-0.32%,35.0%,2.5%,30.4%,0.40,479.8,106.3%,127.876,35,0.001,197,197,59.734,43.936
T17O5,132.400,-0.34%,36.7%,2.6%,31.6%,0.43,529.9,105.9%,124.976,35,0.717,214,214,58.872,44.465
T15D5,135,-0.37%,37.2%,2.7%,32.0%,0.54,6141.4,107.2%,125.912,35,1.187,273,273,70.838,52.473
T13F6,108.850,-0.50%,27.8%,2.1%,24.8%,0.71,10633.6,99.8%,109.050,35,-4.880,333,333,36.034,33.105
T30J6,97.110,-0.84%,36.5%,2.6%,31.6%,0.94,3859.0,92.3%,105.236,35,1.466,470,470,44.896,46.232
TO26,87.700,-1.57%,33.7%,2.4%,29.4%,1.16,104.4,82.3%,106.501,35,-1.340,35,579,7.750,8.837
