Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.766,0.22%,35.0%,2.5%,30.4%,0.03,5374.1,100.4%,145.168,35,-0.001,19,19,47.695,32.720
S30J5,143.270,0.22%,35.0%,2.5%,30.4%,0.06,7970.2,100.7%,142.257,35,0.000,31,31,46.607,32.531
S31L5,140.800,0.21%,34.7%,2.5%,30.1%,0.12,14694.8,101.7%,138.510,35,-0.040,62,62,47.740,33.906
S15G5,138.289,0.24%,34.2%,2.5%,29.8%,0.15,6633.5,102.1%,135.446,35,-0.116,77,77,46.794,33.838
S29G5,147.150,0.24%,33.3%,2.4%,29.1%,0.18,6484.5,102.4%,143.717,35,-0.311,91,91,57.700,39.212
S12S5,146.950,0.33%,32.5%,2.4%,28.5%,0.21,848.9,103.1%,142.549,35,-0.519,105,105,58.977,40.134
S30S5,145.970,0.32%,31.5%,2.3%,27.7%,0.25,965.7,104.1%,140.155,35,-0.852,123,123,59.734,40.922
T17O5,143.100,0.32%,32.1%,2.3%,28.2%,0.28,476.3,104.5%,136.978,35,-0.805,140,140,58.872,41.141
T15D5,146.950,0.44%,32.4%,2.4%,28.4%,0.41,1548.5,106.2%,138.364,35,-1.047,199,199,70.838,48.206
T13F6,118.950,0.30%,21.1%,1.6%,19.3%,0.58,9697.1,103.3%,115.194,35,-7.344,259,259,36.034,30.294
T30J6,108.600,0.93%,30.7%,2.3%,27.1%,0.82,10085.4,97.3%,111.589,35,-3.419,396,396,44.896,41.340
TO26,86.770,0.90%,31.7%,2.3%,27.8%,1.09,649.5,85.1%,101.938,35,-3.099,140,505,7.750,8.932
