Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.700,0.18%,32.5%,2.4%,28.4%,0.06,43346.2,100.8%,143.603,35,-0.141,28,28,47.740,32.992
S15G5,141.840,0.03%,34.8%,2.5%,30.2%,0.09,32824.6,101.0%,140.420,35,-0.020,43,43,46.794,32.991
S29G5,150.998,0.27%,32.7%,2.4%,28.6%,0.12,16904.6,101.4%,148.860,35,-0.261,57,57,57.700,38.213
S12S5,150.419,0.23%,33.4%,2.4%,29.2%,0.14,1942.1,101.8%,147.806,35,-0.222,71,71,58.977,39.208
S30S5,149.061,0.44%,33.2%,2.4%,29.0%,0.18,6580.4,102.5%,145.464,35,-0.319,89,89,59.734,40.074
T17O5,145.800,0.28%,34.8%,2.5%,30.2%,0.21,4874.5,102.6%,142.167,35,-0.047,106,106,58.872,40.379
T15D5,148.850,0.24%,35.9%,2.6%,31.1%,0.33,1940.8,103.5%,143.748,35,0.294,165,165,70.838,47.590
T13F6,119.650,-0.13%,23.3%,1.8%,21.1%,0.50,9477.3,101.5%,117.851,35,-5.431,225,225,36.034,30.116
T30J6,106.700,0.09%,36.3%,2.6%,31.3%,0.73,13144.5,93.3%,114.336,35,0.922,362,362,44.896,42.077
TO26,87.960,1.83%,32.9%,2.4%,28.8%,1.01,34.3,85.1%,103.315,35,-1.861,106,471,7.750,8.811
