Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.670,0.07%,34.8%,2.5%,30.2%,0.03,7603.6,100.5%,134.061,35,-0.007,16,16,36.331,26.978
S18J5,143.630,0.06%,34.9%,2.5%,30.3%,0.07,17394.2,100.8%,142.484,35,-0.004,35,35,47.695,33.207
S30J5,141.149,0.12%,35.1%,2.5%,30.5%,0.09,6788.0,101.1%,139.616,35,0.012,47,47,46.607,33.020
S31L5,138.600,0.19%,35.4%,2.6%,30.7%,0.16,6134.1,102.1%,135.805,35,0.055,78,78,47.740,34.444
S15G5,135.715,0.05%,36.5%,2.6%,31.5%,0.18,15400.9,102.2%,132.803,35,0.284,93,93,46.794,34.480
S29G5,144.588,0.02%,34.8%,2.5%,30.3%,0.22,1053.0,102.6%,140.985,35,-0.035,107,107,57.700,39.907
S12S5,144.044,0.04%,35.0%,2.5%,30.4%,0.24,2929.2,103.1%,139.756,35,-0.003,121,121,58.977,40.943
S30S5,142.999,-0.24%,34.0%,2.5%,29.6%,0.28,1861.7,104.1%,137.334,35,-0.279,139,139,59.734,41.772
T17O5,140.400,0.00%,33.8%,2.5%,29.5%,0.32,2399.4,104.6%,134.221,35,-0.383,156,156,58.872,41.932
T15D5,144.050,0.45%,33.8%,2.5%,29.4%,0.44,5167.4,106.3%,135.503,35,-0.538,215,215,70.838,49.176
T13F6,116.600,0.65%,22.8%,1.7%,20.7%,0.61,14488.4,102.5%,113.783,35,-6.866,275,275,36.034,30.904
T30J6,105.350,0.48%,32.7%,2.4%,28.6%,0.85,12347.8,95.7%,110.129,35,-1.902,412,412,44.896,42.616
TO26,86.600,0.94%,30.5%,2.2%,26.9%,1.14,47.8,85.6%,101.206,35,-4.335,156,521,7.750,8.949
