Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.100,0.07%,34.0%,2.5%,29.6%,0.32,116.0,104.6%,133.896,35,-0.334,158,158,58.872,42.022
T15D5,143.800,0.31%,33.8%,2.5%,29.5%,0.44,6789.8,106.4%,135.167,35,-0.529,217,217,70.838,49.262
T13F6,116.150,0.22%,23.2%,1.8%,21.1%,0.61,3454.0,102.2%,113.617,35,-6.658,277,277,36.034,31.024
T30J6,104.900,-0.57%,33.0%,2.4%,28.9%,0.85,1009.3,95.4%,109.958,35,-1.643,414,414,44.896,42.799
TO26,85.690,-0.33%,31.4%,2.3%,27.6%,1.14,14.8,84.7%,101.119,35,-3.478,158,523,7.750,9.044
S16Y5,136.510,0.08%,36.6%,2.6%,31.6%,0.01,4235.0,100.1%,136.406,35,0.010,4,4,36.861,27.002
S30Y5,134.451,0.04%,34.7%,2.5%,30.2%,0.03,1797.0,100.5%,133.758,35,-0.009,18,18,36.331,27.022
S18J5,143.480,0.10%,34.1%,2.5%,29.7%,0.07,2946.4,100.9%,142.168,35,-0.064,37,37,47.695,33.242
S30J5,141.019,0.11%,34.4%,2.5%,29.9%,0.10,489.8,101.2%,139.305,35,-0.060,49,49,46.607,33.050
S31L5,138.800,0.14%,33.4%,2.4%,29.2%,0.16,276.7,102.4%,135.487,35,-0.253,80,80,47.740,34.395
S15G5,135.886,0.15%,35.0%,2.5%,30.4%,0.19,1169.6,102.6%,132.492,35,-0.007,95,95,46.794,34.436
S29G5,144.935,0.37%,33.0%,2.4%,28.9%,0.22,162.9,103.0%,140.663,35,-0.438,109,109,57.700,39.811
S12S5,144.053,-0.03%,34.3%,2.5%,29.9%,0.25,1457.5,103.3%,139.427,35,-0.173,123,123,58.977,40.941
S30S5,143.110,0.15%,33.2%,2.4%,29.0%,0.29,1246.0,104.5%,137.002,35,-0.520,141,141,59.734,41.740
