Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144,0.17%,34.8%,2.5%,30.3%,0.24,1432.7,103.1%,139.735,35,-0.038,121,121,58.872,40.884
T15D5,148,-0.27%,34.0%,2.5%,29.6%,0.37,2553.3,104.8%,141.224,35,-0.366,180,180,70.838,47.864
T13F6,119.500,-0.50%,21.9%,1.7%,20.0%,0.54,19378.4,102.5%,116.606,35,-6.473,240,240,36.034,30.154
T30J6,108.500,-1.23%,32.4%,2.4%,28.4%,0.78,11986.7,96.0%,113.048,35,-1.969,377,377,44.896,41.379
TO26,88.700,-0.81%,30.7%,2.3%,27.1%,1.06,136.6,86.4%,102.669,35,-3.873,121,486,7.750,8.737
S30J5,145.057,0.05%,42.3%,3.0%,35.8%,0.02,49367.9,100.1%,144.898,35,0.159,12,12,46.607,32.130
S31L5,142.240,0.08%,39.1%,2.8%,33.4%,0.08,32626.5,100.7%,141.216,35,0.341,43,43,47.740,33.563
S15G5,139.540,0.10%,38.3%,2.7%,32.9%,0.11,23060.9,101.1%,138.088,35,0.382,58,58,46.794,33.535
S29G5,148.540,0.11%,36.0%,2.6%,31.2%,0.14,8929.3,101.4%,146.449,35,0.147,72,72,57.700,38.845
S12S5,148.350,0.37%,34.6%,2.5%,30.1%,0.17,4838.3,102.1%,145.341,35,-0.070,86,86,58.977,39.755
S30S5,146.899,0.14%,34.6%,2.5%,30.1%,0.21,3005.5,102.7%,142.975,35,-0.092,104,104,59.734,40.663
