Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.961,0.09%,33.3%,2.4%,29.1%,0.03,8998.5,100.4%,145.326,35,-0.052,16,16,47.695,32.677
S30J5,143.469,0.12%,34.0%,2.5%,29.6%,0.06,10668.2,100.7%,142.413,35,-0.056,28,28,46.607,32.486
S31L5,140.989,0.11%,34.2%,2.5%,29.8%,0.12,28932.6,101.7%,138.669,35,-0.092,59,59,47.740,33.861
S15G5,138.411,0.08%,34.2%,2.5%,29.8%,0.15,9765.0,102.1%,135.601,35,-0.122,74,74,46.794,33.808
S29G5,147.290,0.05%,33.2%,2.4%,29.0%,0.18,7355.3,102.4%,143.878,35,-0.323,88,88,57.700,39.175
S12S5,147.337,0.07%,31.6%,2.3%,27.8%,0.21,2848.2,103.2%,142.713,35,-0.698,102,102,58.977,40.028
S30S5,146.245,0.07%,31.1%,2.3%,27.4%,0.25,3298.3,104.2%,140.321,35,-0.957,120,120,59.734,40.845
T17O5,143.600,0.24%,31.2%,2.3%,27.4%,0.28,457.1,104.7%,137.140,35,-1.069,137,137,58.872,40.997
T15D5,147.650,0.17%,31.4%,2.3%,27.6%,0.41,2438.1,106.6%,138.532,35,-1.435,196,196,70.838,47.977
T13F6,119.700,0.34%,20.1%,1.5%,18.5%,0.58,2627.2,103.8%,115.277,35,-7.849,256,256,36.034,30.104
T30J6,109.150,0.41%,30.2%,2.2%,26.7%,0.82,4274.5,97.7%,111.675,35,-3.826,393,393,44.896,41.132
TO26,87.200,-0.23%,31.2%,2.3%,27.5%,1.09,39.1,85.5%,101.981,35,-3.497,137,502,7.750,8.888
