Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.150,0.14%,35.0%,2.5%,30.4%,0.29,296.0,103.8%,136.005,35,-0.012,147,147,58.872,41.709
T15D5,144.900,0.07%,34.5%,2.5%,30.0%,0.41,378.7,105.5%,137.354,35,-0.223,206,206,70.838,48.888
T13F6,116.850,0.00%,23.5%,1.8%,21.3%,0.58,3854.5,101.9%,114.696,35,-6.220,266,266,36.034,30.838
T30J6,105.050,-0.52%,34.1%,2.5%,29.7%,0.82,3424.5,94.6%,111.074,35,-0.728,403,403,44.896,42.737
TO26,87,1.17%,30.9%,2.3%,27.2%,1.11,44.3,85.6%,101.679,35,-3.909,147,512,7.750,8.908
S30Y5,135.900,0.26%,33.5%,2.4%,29.3%,0.01,28509.5,100.1%,135.726,35,-0.012,7,7,36.331,26.734
S18J5,144.975,0.21%,34.3%,2.5%,29.9%,0.05,4857.9,100.5%,144.221,35,-0.032,26,26,47.695,32.899
S30J5,142.545,0.23%,34.0%,2.5%,29.7%,0.07,11068.6,100.9%,141.325,35,-0.068,38,38,46.607,32.697
S31L5,140.029,0.16%,34.5%,2.5%,30.0%,0.13,1797.5,101.8%,137.555,35,-0.066,69,69,47.740,34.093
S15G5,137.100,0.23%,36.1%,2.6%,31.2%,0.16,12524.9,101.9%,134.513,35,0.172,84,84,46.794,34.132
S29G5,146,0.21%,34.5%,2.5%,30.0%,0.19,361.1,102.3%,142.753,35,-0.102,98,98,57.700,39.521
S12S5,145.420,0.12%,34.8%,2.5%,30.2%,0.22,554.0,102.7%,141.563,35,-0.049,112,112,58.977,40.556
S30S5,144.200,0.08%,34.2%,2.5%,29.8%,0.26,536.1,103.6%,139.159,35,-0.211,130,130,59.734,41.425
