Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.950,0.14%,35.0%,2.5%,30.4%,0.24,400.3,103.0%,139.735,35,-0.003,121,121,58.872,40.898
T15D5,147.600,-0.54%,34.7%,2.5%,30.2%,0.36,596.3,104.5%,141.224,35,-0.096,180,180,70.838,47.993
T13F6,119,-0.92%,22.7%,1.7%,20.6%,0.53,7331.4,102.1%,116.606,35,-6.080,240,240,36.034,30.281
T30J6,108,-1.68%,33.0%,2.4%,28.9%,0.77,3193.0,95.5%,113.048,35,-1.515,377,377,44.896,41.570
TO26,88,-1.59%,31.5%,2.3%,27.7%,1.05,72.8,85.7%,102.669,35,-3.108,121,486,7.750,8.807
S30J5,145.065,0.05%,42.0%,3.0%,35.6%,0.02,12651.4,100.1%,144.898,35,0.153,12,12,46.607,32.129
S31L5,142.300,0.13%,38.5%,2.8%,33.1%,0.08,8540.9,100.8%,141.216,35,0.299,43,43,47.740,33.549
S15G5,139.430,0.02%,39.0%,2.8%,33.4%,0.11,7137.5,101.0%,138.088,35,0.461,58,58,46.794,33.561
S29G5,148.405,0.02%,36.7%,2.6%,31.6%,0.14,2657.7,101.3%,146.449,35,0.238,72,72,57.700,38.880
S12S5,148.099,0.20%,35.6%,2.6%,30.8%,0.17,1226.4,101.9%,145.341,35,0.099,86,86,58.977,39.822
S30S5,146.650,-0.03%,35.4%,2.6%,30.7%,0.21,626.1,102.6%,142.975,35,0.078,104,104,59.734,40.732
