Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.950,-0.30%,5.6%,0.5%,5.5%,1.57,0.6,100.8%,100.100,28,604,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.070,-1.31%,9.1%,0.7%,8.7%,1.68,0.0,87.1%,70.107,132,1223,0.350,0.573,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
AL30D,60.130,-1.17%,9.7%,0.8%,9.3%,2.09,27.7,83.4%,72.082,132,1588,0.270,0.449,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.200,-0.42%,9.0%,0.7%,8.7%,3.17,0.2,92.8%,101.481,90,1367,3.033,3.220,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,77.260,-2.03%,10.5%,0.8%,10.1%,4.73,0.9,76.7%,100.764,132,4329,2.500,3.236,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.650,-1.69%,10.0%,0.8%,9.5%,5.54,0.1,75.2%,100.630,132,3414,2.063,2.726,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,70.140,-1.87%,10.1%,0.8%,9.6%,5.99,0.2,69.8%,100.535,132,5606,1.750,2.495,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,63.130,-0.72%,7.0%,0.6%,6.8%,1.72,0.0,90.0%,70.107,132,1223,0.350,0.554,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
GD30D,62.500,-0.79%,7.8%,0.6%,7.5%,2.14,0.8,86.7%,72.082,132,1588,0.270,0.432,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
GD38D,80.510,-1.46%,9.6%,0.8%,9.2%,4.82,0.1,79.9%,100.764,132,4329,2.500,3.105,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.140,-1.61%,9.6%,0.8%,9.2%,5.57,0.5,76.7%,100.630,132,3414,2.063,2.674,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,71.450,-1.52%,9.7%,0.8%,9.3%,6.04,0.2,71.1%,100.535,132,5606,1.750,2.449,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68.190,-1.74%,9.6%,0.8%,9.2%,6.25,0.0,72.7%,93.769,132,7432,1.922,2.818,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.5%
