Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.900,0.46%,20.2%,1.5%,18.5%,0.03,48.4,100.9%,134.737,35,-0.446,16,16,36.861,27.123
S30Y5,133.640,0.38%,29.7%,2.2%,26.3%,0.06,988.3,101.2%,132.093,35,-0.308,30,30,36.331,27.186
S18J5,142.591,0.35%,31.4%,2.3%,27.6%,0.10,384.7,101.5%,140.430,35,-0.347,49,49,47.695,33.449
S30J5,140.400,0.44%,30.7%,2.3%,27.1%,0.12,64.0,102.0%,137.597,35,-0.523,61,61,46.607,33.196
S31L5,137.800,0.33%,32.6%,2.4%,28.6%,0.19,59.6,103.0%,133.736,35,-0.434,92,92,47.740,34.644
S15G5,134.750,0.60%,34.7%,2.5%,30.1%,0.21,251.0,103.0%,130.782,35,-0.072,107,107,46.794,34.727
S29G5,143.400,0.56%,33.9%,2.5%,29.5%,0.24,32.2,103.2%,138.895,35,-0.278,121,121,57.700,40.237
S12S5,142.700,0.49%,34.5%,2.5%,30.0%,0.27,86.5,103.7%,137.620,35,-0.134,135,135,58.977,41.329
S30S5,141.249,0.35%,34.6%,2.5%,30.1%,0.31,27.5,104.5%,135.177,35,-0.117,153,153,59.734,42.290
T17O5,137.700,0.29%,36.4%,2.6%,31.5%,0.34,9.7,104.2%,132.112,35,0.490,170,170,58.872,42.754
T15D5,141.200,0.28%,35.8%,2.6%,31.0%,0.46,21.2,105.9%,133.316,35,0.391,229,229,70.838,50.169
T13F6,113.600,0.26%,25.8%,1.9%,23.1%,0.63,16.0,100.8%,112.703,35,-5.422,289,289,36.034,31.720
T30J6,102.500,0.69%,34.7%,2.5%,30.2%,0.86,14.4,94.0%,109.013,35,-0.246,426,426,44.896,43.801
TO26,81,0.43%,36.2%,2.6%,31.3%,1.14,18.3,80.5%,100.646,35,1.192,170,535,7.750,9.568
