Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.460,0.01%,52.1%,3.6%,42.6%,0.01,64328.9,100.0%,130.478,35,0.163,6,6,31.211,23.924
S28A5,128.320,-0.06%,51.1%,3.5%,42.0%,0.03,67456.8,100.0%,128.294,35,0.528,18,18,30.813,24.012
S16Y5,131.500,-0.49%,51.7%,3.5%,42.4%,0.06,10052.2,100.0%,131.551,35,1.124,36,36,36.861,28.031
S30Y5,128.950,-0.77%,51.4%,3.5%,42.2%,0.09,14239.0,100.0%,128.914,35,1.549,50,50,36.331,28.175
S18J5,137.080,-0.67%,49.2%,3.4%,40.7%,0.12,5298.8,100.0%,137.114,35,1.885,69,69,47.695,34.794
S30J5,134.199,-0.01%,49.7%,3.4%,41.0%,0.15,6901.4,99.9%,134.334,35,2.292,81,81,46.607,34.730
S31L5,130.500,-0.04%,50.4%,3.5%,41.5%,0.20,6748.0,100.1%,130.394,35,3.336,112,112,47.740,36.582
S15G5,127.400,-1.92%,50.8%,3.5%,41.8%,0.23,7857.8,99.9%,127.517,35,3.884,127,127,46.794,36.730
S29G5,134.500,-1.54%,51.4%,3.5%,42.2%,0.25,1332.7,99.2%,135.520,35,4.501,141,141,57.700,42.900
S12S5,133.500,-1.04%,51.3%,3.5%,42.1%,0.28,1783.2,99.5%,134.170,35,4.921,155,155,58.977,44.177
S30S5,132.250,-0.19%,49.3%,3.4%,40.7%,0.32,2883.4,100.4%,131.692,35,4.854,173,173,59.734,45.168
T17O5,128.850,1.30%,49.9%,3.4%,41.1%,0.35,11217.6,100.1%,128.706,35,5.554,190,190,58.872,45.691
T15D5,129.750,0.97%,49.9%,3.4%,41.2%,0.45,12786.6,100.0%,129.782,35,7.380,249,249,70.838,54.596
T13F6,102.800,-0.10%,39.4%,2.8%,33.7%,0.61,44264.1,92.6%,110.960,35,2.725,309,309,36.034,35.053
T30J6,88.690,-1.46%,49.6%,3.4%,40.9%,0.82,19629.8,82.7%,107.211,35,13.313,446,446,44.896,50.621
TO26,78.160,-0.12%,48.5%,3.4%,40.2%,1.02,99.5,72.7%,107.492,35,12.908,11,555,7.750,9.916
