Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.861,0.04%,40.3%,2.9%,34.4%,0.01,30790.1,100.0%,154.908,35,0.053,6,6,55.582,35.891
S16A5,128.855,0.08%,37.0%,2.7%,31.9%,0.04,9441.5,100.4%,128.280,35,0.085,22,22,31.211,24.222
S28A5,127.184,0.11%,36.5%,2.6%,31.5%,0.07,2976.1,100.9%,126.072,35,0.100,34,34,30.813,24.227
S16Y5,130.680,-0.09%,39.2%,2.8%,33.5%,0.10,6764.6,101.1%,129.276,35,0.429,52,52,36.861,28.207
S30Y5,128.500,-0.16%,39.4%,2.8%,33.7%,0.13,2591.2,101.5%,126.643,35,0.573,66,66,36.331,28.273
S18J5,136.930,0.02%,38.9%,2.8%,33.3%,0.17,6116.0,101.6%,134.745,35,0.664,85,85,47.695,34.832
S30J5,134.600,-0.22%,38.4%,2.7%,32.9%,0.19,5005.4,102.0%,132.004,35,0.654,97,97,46.607,34.626
S31L5,131.694,-0.16%,39.2%,2.8%,33.5%,0.25,216.6,102.9%,128.007,35,1.061,128,128,47.740,36.251
S15G5,128.350,-0.16%,41.2%,2.9%,35.0%,0.28,5839.4,102.5%,125.185,35,1.767,143,143,46.794,36.458
S29G5,136.200,-0.58%,40.9%,2.9%,34.8%,0.30,536.9,102.3%,133.109,35,1.848,157,157,57.700,42.364
S12S5,135,-0.44%,42.0%,3.0%,35.6%,0.33,4585.4,102.5%,131.706,35,2.399,171,171,58.977,43.686
S30S5,133.635,-0.42%,41.4%,2.9%,35.1%,0.36,5191.4,103.4%,129.203,35,2.411,189,189,59.734,44.699
T17O5,130.550,0.35%,41.8%,3.0%,35.5%,0.40,3116.9,103.4%,126.274,35,2.818,206,206,58.872,45.096
T15D5,131.400,-0.42%,43.7%,3.1%,36.8%,0.50,13793.7,103.3%,127.258,35,4.646,265,265,70.838,53.910
T13F6,105.350,-0.38%,33.4%,2.4%,29.1%,0.67,9218.8,96.0%,109.714,35,-1.072,325,325,36.034,34.204
T30J6,92.800,-0.84%,42.3%,3.0%,35.8%,0.89,2676.5,87.6%,105.923,35,6.879,462,462,44.896,48.379
TO26,83.600,-1.76%,39.2%,2.8%,33.6%,1.10,34.0,78.2%,106.846,35,4.181,27,571,7.750,9.270
