Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.530,0.05%,36.9%,2.6%,31.8%,0.03,1578.2,100.4%,129.013,35,0.056,16,16,31.211,24.096
S28A5,127.796,0.08%,37.1%,2.7%,32.0%,0.05,10223.4,100.8%,126.813,35,0.113,28,28,30.813,24.111
S16Y5,131.950,0.21%,34.5%,2.5%,30.0%,0.09,1346.4,101.5%,130.035,35,-0.046,46,46,36.861,27.935
S30Y5,129.720,0.05%,36.0%,2.6%,31.2%,0.12,12510.1,101.8%,127.400,35,0.120,60,60,36.331,28.008
S18J5,137.950,-0.04%,37.6%,2.7%,32.4%,0.16,7302.7,101.8%,135.535,35,0.414,79,79,47.695,34.574
S30J5,135.900,0.11%,36.0%,2.6%,31.2%,0.18,811.0,102.3%,132.780,35,0.184,91,91,46.607,34.295
S31L5,132.450,-0.08%,39.0%,2.8%,33.4%,0.24,1376.0,102.8%,128.803,35,0.981,122,122,47.740,36.044
S15G5,129.300,-0.04%,40.6%,2.9%,34.5%,0.27,2742.7,102.6%,125.962,35,1.519,137,137,46.794,36.191
S29G5,137.430,-0.20%,39.8%,2.8%,33.9%,0.29,5406.9,102.6%,133.913,35,1.435,151,151,57.700,41.985
S12S5,136.300,0.04%,40.8%,2.9%,34.7%,0.32,1730.6,102.8%,132.527,35,1.924,165,165,58.977,43.270
S30S5,134.979,0.17%,40.2%,2.9%,34.3%,0.36,521.6,103.8%,130.033,35,1.893,183,183,59.734,44.254
T17O5,131.650,0.19%,41.2%,2.9%,35.0%,0.39,1195.7,103.6%,127.084,35,2.463,200,200,58.872,44.719
T15D5,132.700,-0.52%,43.0%,3.0%,36.3%,0.49,349.7,103.6%,128.100,35,4.133,259,259,70.838,53.382
T13F6,105.650,-0.70%,33.7%,2.4%,29.4%,0.65,4879.4,95.9%,110.129,35,-0.865,319,319,36.034,34.107
T30J6,93.700,-0.85%,41.9%,3.0%,35.5%,0.88,1816.4,88.1%,106.352,35,6.376,456,456,44.896,47.914
TO26,83.090,-1.90%,40.5%,2.9%,34.5%,1.08,58.8,77.6%,107.061,35,5.339,21,565,7.750,9.327
