Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.150,+0.15%,5.6%,0.5%,5.4%,1.55,2.0,100.9%,100.250,19,595,0.550,0.544,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.930,-0.18%,8.3%,0.7%,8.0%,1.67,0.4,88.3%,70.124,123,1214,0.350,0.565,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.200,-0.18%,8.9%,0.7%,8.6%,2.09,84.0,84.9%,72.096,123,1579,0.270,0.441,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.740,-0.01%,8.9%,0.7%,8.5%,3.15,1.2,93.2%,101.643,81,1358,3.033,3.202,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,78.350,-0.31%,10.3%,0.8%,9.8%,4.73,2.0,77.7%,100.889,123,4320,2.500,3.191,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,76.050,-0.76%,9.9%,0.8%,9.5%,5.52,1.4,75.5%,100.733,123,3405,2.063,2.712,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.860,-0.37%,9.9%,0.8%,9.5%,5.99,0.7,70.4%,100.622,123,5597,1.750,2.470,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,63.600,-0.06%,6.7%,0.5%,6.5%,1.70,0.0,90.7%,70.124,123,1214,0.350,0.550,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,63.130,+0.05%,7.4%,0.6%,7.2%,2.12,0.6,87.6%,72.096,123,1579,0.270,0.428,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.410,-0.46%,9.4%,0.8%,9.0%,4.82,0.5,80.7%,100.889,123,4320,2.500,3.071,+15.5%,+9.9%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,78.040,-0.59%,9.4%,0.8%,9.0%,5.56,2.1,77.5%,100.733,123,3405,2.063,2.643,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.490,-0.55%,9.5%,0.8%,9.1%,6.05,0.3,72.0%,100.622,123,5597,1.750,2.414,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.5%,-39.4%
GD46D,68.690,-2.46%,9.5%,0.8%,9.1%,6.25,0.1,73.2%,93.865,123,7423,1.922,2.798,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.5%
