Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.830,+1.11%,6.9%,0.6%,6.7%,1.83,0.2,89.7%,70.023,9.359,-4.245,171,1265.00,0.350,0.557
GD30D,61.630,+0.21%,8.0%,0.6%,7.8%,2.24,1.0,85.6%,72.018,9.601,-3.253,171,1630.00,0.270,0.438
GD38D,80.110,-0.62%,9.5%,0.8%,9.1%,4.95,0.2,80.0%,100.167,10.542,-4.709,171,4371.00,2.500,3.121
GD35D,76.310,-0.48%,9.6%,0.8%,9.2%,5.68,1.9,76.2%,100.138,10.707,-5.718,171,3456.00,2.063,2.703
GD41D,71.100,-0.42%,9.7%,0.8%,9.2%,6.17,1.0,71.0%,100.117,10.805,-6.473,171,5648.00,1.750,2.461
GD46D,68.050,0.00%,9.5%,0.8%,9.1%,6.40,0.0,72.9%,93.310,10.849,-7.855,171,7474.00,1.922,2.824
AL29D,60.070,-0.51%,9.4%,0.8%,9.1%,1.78,0.6,85.8%,70.023,9.329,0.205,171,1265.00,0.350,0.583
AL30D,59.190,-0.20%,9.9%,0.8%,9.5%,2.19,66.7,82.2%,72.018,9.575,0.789,171,1630.00,0.270,0.456
AN29D,91.690,-0.07%,9.6%,0.8%,9.2%,3.27,0.8,91.0%,100.704,10.050,-1.534,132,1409.00,3.033,3.308
AE38D,78.310,-0.53%,10.0%,0.8%,9.6%,4.89,2.9,78.2%,100.167,10.530,-2.462,171,4371.00,2.500,3.192
AL35D,75.120,-0.78%,9.9%,0.8%,9.5%,5.66,2.6,75.0%,100.138,10.702,-4.201,171,3456.00,2.063,2.746
AL41D,71,-0.74%,9.7%,0.8%,9.3%,6.16,0.2,70.9%,100.117,10.804,-6.337,171,5648.00,1.750,2.465
