Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.250,0.24%,34.5%,2.5%,30.0%,0.21,68.0,102.5%,142.654,35,-0.108,105,105,58.872,40.255
T15D5,149.450,0.44%,35.4%,2.6%,30.7%,0.33,599.3,103.6%,144.253,35,0.138,164,164,70.838,47.399
T13F6,120.250,0.38%,22.6%,1.7%,20.5%,0.49,1950.1,101.8%,118.100,35,-5.670,224,224,36.034,29.966
T30J6,107.150,0.47%,36.0%,2.6%,31.2%,0.72,5487.5,93.5%,114.593,35,0.746,361,361,44.896,41.900
TO26,87.010,0.57%,34.4%,2.5%,29.9%,1.00,13.3,84.1%,103.444,35,-0.545,105,470,7.750,8.907
S31L5,144.965,0.23%,33.4%,2.4%,29.2%,0.05,596.0,100.6%,144.080,35,-0.077,27,27,47.740,32.932
S15G5,142.198,0.24%,34.7%,2.5%,30.1%,0.08,6829.1,100.9%,140.887,35,-0.025,42,42,46.794,32.908
S29G5,151.240,0.21%,33.4%,2.4%,29.2%,0.11,664.6,101.3%,149.343,35,-0.175,56,56,57.700,38.151
S12S5,150.800,0.25%,33.3%,2.4%,29.1%,0.14,165.8,101.7%,148.298,35,-0.228,70,70,58.977,39.109
S30S5,149.370,0.15%,33.4%,2.4%,29.2%,0.17,360.2,102.3%,145.962,35,-0.280,88,88,59.734,39.991
