Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.770,0.07%,33.9%,2.5%,29.6%,0.02,16145.6,100.3%,135.344,35,-0.022,11,11,36.861,27.149
S30Y5,133.750,0.05%,33.7%,2.5%,29.4%,0.05,12268.1,100.8%,132.698,35,-0.062,25,25,36.331,27.164
S18J5,142.700,0.00%,33.9%,2.5%,29.6%,0.09,1352.2,101.2%,141.062,35,-0.095,44,44,47.695,33.423
S30J5,140.370,0.08%,33.4%,2.4%,29.2%,0.11,2634.2,101.6%,138.218,35,-0.174,56,56,46.607,33.203
S31L5,137.908,0.13%,33.9%,2.5%,29.6%,0.18,3476.5,102.6%,134.373,35,-0.184,87,87,47.740,34.617
S15G5,134.520,0.09%,37.1%,2.7%,32.0%,0.20,14726.3,102.4%,131.404,35,0.429,102,102,46.794,34.786
S29G5,143.199,0.07%,35.8%,2.6%,31.0%,0.23,461.4,102.6%,139.538,35,0.191,116,116,57.700,40.294
S12S5,142.419,-0.08%,36.5%,2.6%,31.5%,0.26,1056.8,103.0%,138.277,35,0.393,130,130,58.977,41.411
S30S5,141.250,0.18%,35.7%,2.6%,30.9%,0.30,1118.4,104.0%,135.840,35,0.212,148,148,59.734,42.290
T17O5,138.150,0.07%,36.5%,2.6%,31.5%,0.33,3679.4,104.1%,132.761,35,0.493,165,165,58.872,42.615
T15D5,141.300,-0.04%,36.4%,2.6%,31.5%,0.45,2708.1,105.5%,133.989,35,0.650,224,224,70.838,50.133
T13F6,113.400,-0.22%,26.5%,2.0%,23.7%,0.61,14724.7,100.3%,113.035,35,-4.943,284,284,36.034,31.776
T30J6,101.400,-0.64%,36.4%,2.6%,31.4%,0.84,1284.0,92.7%,109.357,35,1.168,421,421,44.896,44.276
TO26,81.420,-0.55%,36.0%,2.6%,31.2%,1.13,28.0,80.8%,100.818,35,1.002,165,530,7.750,9.519
