Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.14%,35.5%,2.6%,30.7%,0.23,705.8,102.7%,140.708,35,0.109,115,115,58.872,40.742
T15D5,148.100,0.10%,35.2%,2.5%,30.5%,0.35,3689.7,104.1%,142.234,35,0.059,174,174,70.838,47.831
T13F6,119.550,0.21%,22.4%,1.7%,20.4%,0.52,15780.9,102.1%,117.104,35,-6.049,234,234,36.034,30.142
T30J6,107.750,0.23%,33.9%,2.5%,29.6%,0.76,3986.0,94.9%,113.563,35,-0.798,371,371,44.896,41.667
TO26,87.870,0.49%,32.2%,2.4%,28.2%,1.03,16.4,85.4%,102.928,35,-2.485,115,480,7.750,8.820
S30J5,145.926,0.08%,40.5%,2.9%,34.5%,0.01,30308.2,100.1%,145.830,35,0.055,6,6,46.607,31.939
S31L5,143.110,0.11%,38.1%,2.7%,32.7%,0.07,14413.5,100.7%,142.170,35,0.224,37,37,47.740,33.359
S15G5,140.183,0.06%,39.1%,2.8%,33.4%,0.10,3360.2,100.8%,139.021,35,0.416,52,52,46.794,33.381
S29G5,149.170,0.02%,36.7%,2.6%,31.6%,0.13,3600.0,101.2%,147.414,35,0.217,66,66,57.700,38.681
S12S5,148.600,-0.07%,36.6%,2.6%,31.6%,0.16,4013.3,101.6%,146.327,35,0.255,80,80,58.977,39.688
S30S5,147.499,-0.10%,35.0%,2.5%,30.4%,0.20,1731.0,102.5%,143.971,35,-0.006,98,98,59.734,40.498
