Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.500,2.21%,36.3%,2.6%,31.4%,0.36,1357.4,104.7%,130.328,35,0.461,184,184,58.872,43.130
T15D5,140.300,2.75%,35.3%,2.5%,30.6%,0.48,3789.3,106.7%,131.465,35,0.125,243,243,70.838,50.490
T13F6,112.400,3.21%,26.3%,2.0%,23.6%,0.65,12296.9,100.5%,111.790,35,-5.273,303,303,36.034,32.059
T30J6,103,6.72%,33.2%,2.4%,29.0%,0.90,837.2,95.3%,108.069,35,-1.624,440,440,44.896,43.588
TO26,84,7.35%,31.8%,2.3%,27.9%,1.19,433.2,83.9%,100.172,35,-3.301,184,549,7.750,9.226
S28A5,129.880,0.53%,45.2%,3.2%,37.9%,0.01,5399.7,100.1%,129.776,35,0.140,12,12,30.813,23.724
S16Y5,133.699,0.98%,40.7%,2.9%,34.6%,0.05,5683.7,100.5%,133.068,35,0.282,30,30,36.861,27.570
S30Y5,131.505,1.11%,40.1%,2.9%,34.2%,0.08,7352.8,100.8%,130.428,35,0.399,44,44,36.331,27.627
S18J5,139.730,1.10%,41.7%,3.0%,35.4%,0.11,8202.9,100.7%,138.693,35,0.778,63,63,47.695,34.134
S30J5,138.150,0.91%,36.3%,2.6%,31.4%,0.14,1613.5,101.7%,135.888,35,0.186,75,75,46.607,33.737
S31L5,134.820,1.56%,39.2%,2.8%,33.5%,0.20,1349.3,102.1%,131.986,35,0.851,106,106,47.740,35.410
S15G5,134.827,3.52%,30.7%,2.3%,27.1%,0.24,966.2,104.5%,129.072,35,-1.028,121,121,46.794,34.707
S29G5,141.400,1.80%,35.8%,2.6%,31.0%,0.26,595.8,103.1%,137.127,35,0.222,135,135,57.700,40.806
S12S5,142.850,3.51%,31.1%,2.3%,27.4%,0.30,1070.9,105.2%,135.813,35,-1.137,149,149,58.977,41.286
S30S5,140.750,2.45%,33.0%,2.4%,28.8%,0.33,3937.2,105.5%,133.352,35,-0.665,167,167,59.734,42.440
