Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.850,-0.31%,37.1%,2.7%,31.9%,0.21,2012.5,102.1%,141.843,35,0.444,108,108,58.872,40.644
T15D5,147.400,-0.54%,38.3%,2.7%,32.9%,0.33,1624.4,102.8%,143.412,35,1.114,167,167,70.838,48.058
T13F6,118.250,-0.80%,25.4%,1.9%,22.8%,0.49,5987.7,100.5%,117.685,35,-4.468,227,227,36.034,30.473
T30J6,105.150,-0.33%,38.0%,2.7%,32.7%,0.72,21242.6,92.1%,114.164,35,2.241,364,364,44.896,42.697
TO26,85.740,-0.30%,35.6%,2.6%,30.8%,1.00,76.1,83.1%,103.229,35,0.515,108,473,7.750,9.039
S31L5,144.213,0.11%,35.5%,2.6%,30.8%,0.06,66083.0,100.6%,143.284,35,0.032,30,30,47.740,33.104
S15G5,141.240,0.06%,37.7%,2.7%,32.4%,0.09,22158.5,100.8%,140.109,35,0.240,45,45,46.794,33.131
S29G5,150.300,0.09%,35.3%,2.6%,30.6%,0.12,16389.7,101.2%,148.539,35,0.037,59,59,57.700,38.390
S12S5,149.744,-0.07%,35.4%,2.6%,30.7%,0.15,5920.2,101.5%,147.477,35,0.063,73,73,58.977,39.385
S30S5,148.230,0.02%,35.4%,2.6%,30.7%,0.18,6881.3,102.1%,145.132,35,0.075,91,91,59.734,40.298
