Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.893,0.06%,38.2%,2.7%,32.8%,0.01,17343.2,100.0%,154.908,35,0.032,6,6,55.582,35.884
S16A5,128.860,0.09%,36.9%,2.7%,31.8%,0.04,2102.3,100.5%,128.280,35,0.081,22,22,31.211,24.221
S28A5,126.983,-0.04%,38.9%,2.8%,33.3%,0.07,1141.8,100.7%,126.072,35,0.258,34,34,30.813,24.265
S16Y5,130.749,-0.04%,38.7%,2.8%,33.1%,0.10,2385.1,101.1%,129.276,35,0.376,52,52,36.861,28.192
S30Y5,128.750,0.04%,37.9%,2.7%,32.6%,0.13,1678.1,101.7%,126.643,35,0.378,66,66,36.331,28.219
S18J5,137.050,0.11%,38.4%,2.7%,32.9%,0.17,3590.3,101.7%,134.745,35,0.576,85,85,47.695,34.801
S30J5,134.550,-0.26%,38.6%,2.8%,33.1%,0.19,2519.9,101.9%,132.004,35,0.691,97,97,46.607,34.639
S31L5,131.917,0.01%,38.5%,2.8%,33.0%,0.25,160.4,103.1%,128.007,35,0.890,128,128,47.740,36.189
S15G5,128.300,-0.19%,41.4%,2.9%,35.1%,0.28,4663.9,102.5%,125.185,35,1.807,143,143,46.794,36.473
S29G5,136.788,-0.15%,39.5%,2.8%,33.8%,0.31,189.4,102.8%,133.109,35,1.410,157,157,57.700,42.182
S12S5,135.250,-0.26%,41.5%,2.9%,35.2%,0.33,3659.7,102.7%,131.706,35,2.210,171,171,58.977,43.606
S30S5,133.750,-0.34%,41.2%,2.9%,35.0%,0.36,4068.8,103.5%,129.203,35,2.323,189,189,59.734,44.661
T17O5,130.700,0.46%,41.6%,2.9%,35.3%,0.40,1251.3,103.5%,126.274,35,2.700,206,206,58.872,45.044
T15D5,131.600,-0.27%,43.4%,3.1%,36.6%,0.50,8407.4,103.4%,127.258,35,4.487,265,265,70.838,53.828
T13F6,105.600,-0.14%,33.0%,2.4%,28.9%,0.67,3634.7,96.2%,109.714,35,-1.306,325,325,36.034,34.123
T30J6,93.190,-0.43%,41.8%,3.0%,35.5%,0.89,933.9,88.0%,105.923,35,6.432,462,462,44.896,48.177
TO26,85.430,0.39%,37.0%,2.7%,31.9%,1.12,9.4,80.0%,106.846,35,1.950,27,571,7.750,9.072
